route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
231509758,5240001014136,,17-3 ジアウトレット広島線,,3,,,
3581531211,5240001014136,,14 共立ハイツ線,,3,,,
3335955451,5240001014136,,17-31 五月が丘・ジアウトレット広島線,,3,,,
563486651,5240001014136,,17H ジアウトレット広島線,,3,,,
4215053554,5240001014136,,14-2 共立ハイツ線,,3,,,
2338192195,5240001014136,,11-4 広電己斐団地・大迫団地線,,3,,,
4024663739,5240001014136,,17 ジアウトレット広島線,,3,,,
398456689,5240001014136,,11-3 広電己斐団地線,,3,,,
2613312916,5240001014136,,14H 共立ハイツ線,,3,,,
1741626971,5240001014136,,11 フジハイツ・イトーピア線,,3,,,
2452594165,5240001014136,,11H 広電己斐団地・大迫団地線,,3,,,
2877414474,5240001014136,,11 大迫団地線,,3,,,
2165965154,5240001014136,,17-1 五月が丘・ジアウトレット広島線,,3,,,
1673796142,5240001014136,,11-19 共立ハイツ線,,3,,,
4079521102,5240001014136,,17 五月が丘・ジアウトレット広島線,,3,,,
377091408,5240001014136,,11-8 フジハイツ・イトーピア線,,3,,,
4055129472,5240001014136,,11H 大迫団地線,,3,,,
2355929270,5240001014136,,11-1 大迫団地線,,3,,,
4277339220,5240001014136,,11 共立ハイツ線,,3,,,
3175889332,5240001014136,,11 広電己斐団地線,,3,,,
2358295606,5240001014136,,11-6 広電己斐団地線,,3,,,
3377334154,5240001014136,,14-9 共立ハイツ線,,3,,,
3757505330,5240001014136,,11-2 大迫団地線,,3,,,
583208004,5240001014136,,共立ハイツ線,,3,,,
4229335892,5240001014136,,17-2 ジアウトレット広島線,,3,,,
3455982096,5240001014136,,17 五月が丘線,,3,,,
4239665032,5240001014136,,17H 五月が丘・ジアウトレット広島線,,3,,,
661077681,5240001014136,,11H 広電己斐団地線,,3,,,
444086881,5240001014136,,14-5 共立ハイツ線,,3,,,
4017386880,5240001014136,,17-21 五月が丘線,,3,,,
372905877,5240001014136,,11 広電己斐団地・大迫団地線,,3,,,
1261605731,5240001014136,,11-51 大迫団地線,,3,,,
3785643277,5240001014136,,11-54 広電己斐団地・大迫団地線,,3,,,
413714663,5240001014136,,11-52 大迫団地線,,3,,,
