route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
231509758,70_土曜(共通),a1a14d90-3a60-45c6-a018-097ee87a44b9,,,,,70146 9,0,0
231509758,70_平日(共通),2451dd8f-c515-4e05-8c0d-0ac634337c21,,,,,70146 9,0,0
231509758,70_平日(共通),a37d77e7-cda3-452a-98e3-15324ab255b5,,,,,70146 9,0,0
231509758,70_土曜(共通),26d607ac-9ffe-4fac-aeec-1d5e051ea439,,,,,70146 9,0,0
231509758,70_日祝(共通),f69ba2db-0b0f-488e-9880-3003a2098569,,,,,70146 9,0,0
231509758,70_日祝(共通),27533767-c712-41ed-a66c-3f6c8f33c9f5,,,,,70146 9,0,0
231509758,70_平日(共通),587c48ce-d45e-4197-b2ed-487e8391223a,,,,,70146 9,0,0
231509758,70_平日(共通),c878ae83-a130-4df2-b7d7-50903d562dee,,,,,70146 9,0,0
231509758,70_日祝(共通),cf34dc6a-41b4-4f3e-86ae-54df63b58c46,,,,,70146 9,0,0
231509758,70_平日(共通),9c1d07a6-c334-4799-8d93-5df6f537faa5,,,,,70146 9,0,0
231509758,2edefb8c-3d3b-42fb-8150-6609662e7818,2edefb8c-3d3b-42fb-8150-6609662e7818,,,,,70146 9,0,0
231509758,70_土曜(共通),7b9bff33-1cd9-4ab5-a57e-7440a9b2aca8,,,,,70146 9,0,0
231509758,70_日祝(共通),8d8d9ddf-fee2-4ddc-9fe6-76a04d750f02,,,,,70146 9,0,0
231509758,70_土曜(共通),4d8fe621-4998-4160-8020-83afc1fd0ae4,,,,,70146 9,0,0
231509758,70_土曜(共通),27c68163-6b53-4af9-8082-85ae5ff11f5d,,,,,70146 9,0,0
231509758,70_日祝(共通),91cf9f61-1b6e-4720-a709-84fb2459f530,,,,,70146 9,0,0
231509758,70_平日(共通),8c9feb88-711a-40cf-824f-93a560460c11,,,,,70146 9,0,0
231509758,70_土曜(共通),0170841f-e68a-49a1-84b2-a0a84409251a,,,,,70146 9,0,0
231509758,70_土曜(共通),b7358f56-6b01-454f-a1f8-af0a5cfde086,,,,,70146 9,0,0
231509758,70_土曜(共通),41ba885f-1fcf-45c5-879d-c009a787290b,,,,,70146 9,0,0
231509758,70_日祝(共通),b56c39b1-58c0-4f50-9efa-c29638942f2e,,,,,70146 9,0,0
231509758,c9af4081-1690-4448-a586-c5539071f585,c9af4081-1690-4448-a586-c5539071f585,,,,,70146 9,0,0
231509758,70_日祝(共通),7305777b-6621-4f9f-8e7d-cbfa778bc5a2,,,,,70146 9,0,0
231509758,70_平日(共通),181a57cd-c09c-41ae-987a-e4d611369dd1,,,,,70146 9,0,0
231509758,70_平日(共通),faafbe11-e66f-4680-9670-eb8a5c630db4,,,,,70146 9,0,0
231509758,70_平日(共通),87ecec79-2e00-44d7-8a38-f01cf83be500,,,,,70146 9,0,0
231509758,70_土曜(共通),d7afe90a-d632-4043-a848-f9f585a92eaa,,,,,70146 9,0,0
231509758,70_平日(共通),fe27cb86-e978-456d-8505-fc529def8aed,,,,,70146 9,0,0
3581531211,70_土曜(共通),b3b2c987-84c3-4a91-b248-fab70a6eccee,高須台経由,,,,70108 0,0,0
3581531211,70_平日(共通),569dca0e-167d-45a8-b8cb-66aef8e798bc,高須台経由,,,,70108 0,0,0
3581531211,70_日祝(共通),b6bc9309-9531-42ec-b5a3-0520baa15719,高須台経由,,,,70108 0,0,0
3335955451,70_日祝(共通),fd00f740-7c99-4bd2-93ca-54aaddac83b6,,,,,70163 9,0,0
3335955451,70_日祝(共通),ea4b63d2-e244-4027-8a5a-5011ed887a16,,,,,70163 9,0,0
3335955451,70_土曜(共通),855a981e-eee6-4f6b-8870-3cb83a488c4f,,,,,70163 9,0,0
3335955451,70_土曜(共通),85290066-444d-4801-9914-3addf275fedd,,,,,70163 9,0,0
3335955451,70_土曜(共通),a8b5f6a9-df94-48ed-bf6e-c543c6c5e8d8,,,,,70163 9,0,0
3335955451,70_日祝(共通),90a67ff7-2fe4-4c6f-b4f6-9f2448ceacad,,,,,70163 9,0,0
3335955451,70_日祝(共通),58343191-b319-457c-921c-e83cb3e3c3c3,,,,,70163 9,0,0
3335955451,70_土曜(共通),f86b596f-af21-45ea-b958-d9c718b0832d,,,,,70163 9,0,0
563486651,2827b901-2fd5-4ec1-b01a-d0acf5691474,2827b901-2fd5-4ec1-b01a-d0acf5691474,,,,,70146 0,0,0
563486651,70_平日(共通),e0ec3fc8-10ee-47b7-850a-d0da5a998dea,,,,,70146 0,0,0
563486651,70_日祝(共通),18344eb4-1f6e-415c-9e44-d38219909441,,,,,70146 0,0,0
563486651,70_土曜(共通),1ee87bf8-a566-47e4-97cb-ec4a671ed69b,,,,,70146 0,0,0
563486651,7a7ad6c0-1d48-47de-914b-f9576abcce3b,7a7ad6c0-1d48-47de-914b-f9576abcce3b,,,,,70146 0,0,0
563486651,70_土曜(共通),c6607091-cea1-46e3-8938-f58d8eee2ee1,,,,,70146 0,0,0
563486651,70_土曜(共通),cdb6ad43-a6c3-4f26-87d7-a3e30b4c1fcc,,,,,70146 0,0,0
563486651,70_平日(共通),d504be8c-9e25-4d43-88eb-acbacda7bd36,,,,,70146 0,0,0
563486651,70_日祝(共通),40f2b011-37b0-454e-8fa3-a90095a51644,,,,,70146 0,0,0
563486651,70_土曜(共通),2feccf2a-1f27-41b9-a911-aa328fd27f14,,,,,70146 0,0,0
563486651,70_日祝(共通),ebcb00f2-67f4-4bd3-9f3e-c41e2e80a30f,,,,,70146 0,0,0
563486651,70_土曜(共通),7cf0ddc8-3381-4b1e-ab13-bf34d359b209,,,,,70146 0,0,0
563486651,70_土曜(共通),1a4ab1e4-8ed5-448d-94e3-ba44cfcf3cb0,,,,,70146 0,0,0
563486651,70_土曜(共通),b459ee36-052a-4656-a18d-6051e8edf9a6,,,,,70146 0,0,0
563486651,70_土曜(共通),bc6203d6-72c6-4d66-b145-943e3cc4e8a1,,,,,70146 0,0,0
563486651,70_土曜(共通),1d770859-1aaf-4c17-abf9-8a474a99a77d,,,,,70146 0,0,0
563486651,70_日祝(共通),0ba5f6e2-14aa-4305-86ae-78b42109f392,,,,,70146 0,0,0
563486651,70_日祝(共通),18a769a3-9847-4d29-bf32-465554c59665,,,,,70146 0,0,0
563486651,70_日祝(共通),a00e8cb4-ebd0-40f6-8cb3-502a7e71e61e,,,,,70146 0,0,0
563486651,70_平日(共通),ccd63dab-2e93-4398-b8d1-57ed625e0ffe,,,,,70146 0,0,0
563486651,70_平日(共通),afc80c70-6141-49cd-8329-5353c129baed,,,,,70146 0,0,0
563486651,70_日祝(共通),22a8fc4a-50ca-4770-8d1f-55d10a0f7ece,,,,,70146 0,0,0
563486651,70_土曜(共通),213b8949-e8bc-4e2c-af3f-58a44b3e6863,,,,,70146 0,0,0
563486651,70_土曜(共通),7da5994d-3296-4c8f-8003-5bad5ee18de4,,,,,70146 0,0,0
563486651,70_平日(共通),0195c30d-27bd-48a6-937a-13bf52525331,,,,,70146 0,0,0
563486651,70_日祝(共通),36bc73c3-68d7-46ae-a472-15cf8f0d3377,,,,,70146 0,0,0
563486651,9886f147-bd55-43f0-9cc2-0af17004146c,9886f147-bd55-43f0-9cc2-0af17004146c,,,,,70146 0,0,0
563486651,70_日祝(共通),f971c115-71c5-4841-8b7a-0fc14c330263,,,,,70146 0,0,0
563486651,70_日祝(共通),f8ce493a-07a1-4a88-8a28-110cfad5290b,,,,,70146 0,0,0
563486651,70_平日(共通),5933ec06-366a-4ab2-a461-1e02931369ac,,,,,70146 0,0,0
563486651,70_土曜(共通),ae4a2e76-5822-40ee-b5fa-1a370c040606,,,,,70146 0,0,0
563486651,70_土曜(共通),e8f42244-6698-45e1-a446-2acc14d2b3c3,,,,,70146 0,0,0
4215053554,70_日祝(共通),92ddc84a-6e02-4425-b772-28cbe58dc67f,,,,,70112 9,0,0
4215053554,70_土曜(共通),24d29011-669f-4784-8712-019b0815186a,,,,,70112 9,0,0
4215053554,70_日祝(共通),ecc2cc7a-aef0-4a73-b3cd-324dccdcce18,,,,,70112 9,0,0
4215053554,70_平日(共通),ea934f03-8c30-4d63-9e2d-8cfdef0c2c9e,,,,,70112 9,0,0
4215053554,70_平日(共通),1396dca0-19c3-40e9-a0b1-8e095c6025c9,,,,,70112 9,0,0
4215053554,70_土曜(共通),6204976a-f364-4b8c-a18d-c8f4ae7a370c,,,,,70112 9,0,0
4215053554,70_平日(共通),89448a38-5d7d-43b3-8e57-f191c250b213,,,,,70112 9,0,0
2338192195,70_日祝(共通),59b3c7f3-fd85-4026-88e2-f4d3d4971dd2,,,,,70140 9,0,0
2338192195,70_日祝(共通),1702d3a9-7b2e-42c3-bbd7-ddf67f942159,,,,,70140 9,0,0
2338192195,70_土曜(共通),3f58916a-bcac-450a-a159-fce9ba123d43,,,,,70140 9,0,0
2338192195,70_日祝(共通),4469f290-47e0-42d9-875c-b725a885646b,,,,,70140 9,0,0
2338192195,70_平日(共通),9f199574-cbe6-4025-aaa1-b7ae641b91fe,,,,,70140 9,0,0
2338192195,70_土曜(共通),6fa19132-ead4-43ea-89e6-8d00714ff5d0,,,,,70140 9,0,0
2338192195,70_土曜(共通),0d21c907-f3eb-4ab1-89bb-94d356ff6525,,,,,70140 9,0,0
2338192195,70_土曜(共通),8f068d75-c664-4264-a293-79166530ded1,,,,,70140 9,0,0
2338192195,70_土曜(共通),b0d8f4f8-c821-4d92-9e5b-87ddf540bbbb,,,,,70140 9,0,0
2338192195,70_日祝(共通),d84b28cd-f6cc-43fe-823c-6119ba3521bf,,,,,70140 9,0,0
2338192195,70_日祝(共通),7e8afcbf-e7fa-4c17-9d5d-6a7470fd716c,,,,,70140 9,0,0
2338192195,70_日祝(共通),5c93b126-d760-4465-9f36-6b7b3e645dcd,,,,,70140 9,0,0
2338192195,70_日祝(共通),85646ad5-14cb-44ae-9d72-3a05c6661340,,,,,70140 9,0,0
2338192195,70_日祝(共通),0b2989a6-846c-4ec9-966d-5964a0bb6236,,,,,70140 9,0,0
2338192195,70_平日(共通),95fd7322-77df-4886-abda-5d62c955bf4f,,,,,70140 9,0,0
2338192195,70_土曜(共通),2045c1ac-f6c4-4d6b-8247-56076bbd3c01,,,,,70140 9,0,0
2338192195,70_土曜(共通),90d787aa-e686-4b71-8e35-5757ae08c838,,,,,70140 9,0,0
2338192195,70_日祝(共通),1ce1531e-a615-4eb6-b626-02cf52c62b27,,,,,70140 9,0,0
2338192195,70_土曜(共通),5646d7f4-891e-4295-a49f-0c8f08fb12dc,,,,,70140 9,0,0
2338192195,70_日祝(共通),7003b5ba-1fe6-4f8f-81c1-1087dbc36d76,,,,,70140 9,0,0
2338192195,70_土曜(共通),d377d34d-4e55-4773-be18-16deeb9ae2c8,,,,,70140 9,0,0
2338192195,70_土曜(共通),d479403a-5477-44bb-9da1-29d739e64298,,,,,70140 9,0,0
4215053554,ee7a4253-56d0-4b81-9dd2-273796acb625,ee7a4253-56d0-4b81-9dd2-273796acb625,,,,,70192 9,0,0
4215053554,70_平日(共通),3af3e2ce-59b0-4e57-91f0-2a5dd155f60e,,,,,70192 9,0,0
4215053554,26046eb9-c7f1-4912-9d8b-099ecd7b2049,26046eb9-c7f1-4912-9d8b-099ecd7b2049,,,,,70192 9,0,0
4215053554,70_平日(共通),6de3cc57-8266-4a14-a242-08fde1f3c649,,,,,70192 9,0,0
4215053554,a819c77f-f1ae-4201-9697-574b6fce1e67,a819c77f-f1ae-4201-9697-574b6fce1e67,,,,,70192 9,0,0
4215053554,88b2ce52-df2e-454c-b8e2-60472ec945d2,88b2ce52-df2e-454c-b8e2-60472ec945d2,,,,,70192 9,0,0
