service_id,date,exception_type
ee7a4253-56d0-4b81-9dd2-273796acb625,20260418,1
3545216f-cc1f-432c-b1b3-fc9b6c98c56a,20260418,1
26046eb9-c7f1-4912-9d8b-099ecd7b2049,20260418,1
2df429a5-31dc-4475-a441-61f0054b995f,20260418,1
4454376d-d04b-40a2-af98-bd1d9ec34ca6,20260418,1
a819c77f-f1ae-4201-9697-574b6fce1e67,20260418,1
88b2ce52-df2e-454c-b8e2-60472ec945d2,20260418,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260419,1
75c34400-bb45-4d17-a666-1144659f0eda,20260419,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260419,1
cea83307-33d1-41ad-8792-df26613c203f,20260419,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260419,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260419,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260419,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260426,1
75c34400-bb45-4d17-a666-1144659f0eda,20260426,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260426,1
cea83307-33d1-41ad-8792-df26613c203f,20260426,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260426,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260426,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260426,1
70_平日(共通),20260429,2
70_日祝(共通),20260429,1
2827b901-2fd5-4ec1-b01a-d0acf5691474,20260429,1
2edefb8c-3d3b-42fb-8150-6609662e7818,20260429,1
9886f147-bd55-43f0-9cc2-0af17004146c,20260429,1
4c0d5d56-9b6e-4246-b644-5087b9167bbc,20260429,1
7a7ad6c0-1d48-47de-914b-f9576abcce3b,20260429,1
f6da0750-5e81-4cef-b579-6c92b99c2be5,20260429,1
c9af4081-1690-4448-a586-c5539071f585,20260429,1
ee7a4253-56d0-4b81-9dd2-273796acb625,20260502,1
3545216f-cc1f-432c-b1b3-fc9b6c98c56a,20260502,1
26046eb9-c7f1-4912-9d8b-099ecd7b2049,20260502,1
2df429a5-31dc-4475-a441-61f0054b995f,20260502,1
4454376d-d04b-40a2-af98-bd1d9ec34ca6,20260502,1
a819c77f-f1ae-4201-9697-574b6fce1e67,20260502,1
88b2ce52-df2e-454c-b8e2-60472ec945d2,20260502,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260503,1
75c34400-bb45-4d17-a666-1144659f0eda,20260503,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260503,1
cea83307-33d1-41ad-8792-df26613c203f,20260503,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260503,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260503,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260503,1
70_平日(共通),20260504,2
70_日祝(共通),20260504,1
2827b901-2fd5-4ec1-b01a-d0acf5691474,20260504,1
2edefb8c-3d3b-42fb-8150-6609662e7818,20260504,1
9886f147-bd55-43f0-9cc2-0af17004146c,20260504,1
4c0d5d56-9b6e-4246-b644-5087b9167bbc,20260504,1
7a7ad6c0-1d48-47de-914b-f9576abcce3b,20260504,1
f6da0750-5e81-4cef-b579-6c92b99c2be5,20260504,1
c9af4081-1690-4448-a586-c5539071f585,20260504,1
70_平日(共通),20260505,2
70_日祝(共通),20260505,1
2827b901-2fd5-4ec1-b01a-d0acf5691474,20260505,1
2edefb8c-3d3b-42fb-8150-6609662e7818,20260505,1
9886f147-bd55-43f0-9cc2-0af17004146c,20260505,1
4c0d5d56-9b6e-4246-b644-5087b9167bbc,20260505,1
7a7ad6c0-1d48-47de-914b-f9576abcce3b,20260505,1
f6da0750-5e81-4cef-b579-6c92b99c2be5,20260505,1
c9af4081-1690-4448-a586-c5539071f585,20260505,1
70_平日(共通),20260506,2
70_日祝(共通),20260506,1
2827b901-2fd5-4ec1-b01a-d0acf5691474,20260506,1
2edefb8c-3d3b-42fb-8150-6609662e7818,20260506,1
9886f147-bd55-43f0-9cc2-0af17004146c,20260506,1
4c0d5d56-9b6e-4246-b644-5087b9167bbc,20260506,1
7a7ad6c0-1d48-47de-914b-f9576abcce3b,20260506,1
f6da0750-5e81-4cef-b579-6c92b99c2be5,20260506,1
c9af4081-1690-4448-a586-c5539071f585,20260506,1
ee7a4253-56d0-4b81-9dd2-273796acb625,20260509,1
3545216f-cc1f-432c-b1b3-fc9b6c98c56a,20260509,1
26046eb9-c7f1-4912-9d8b-099ecd7b2049,20260509,1
2df429a5-31dc-4475-a441-61f0054b995f,20260509,1
4454376d-d04b-40a2-af98-bd1d9ec34ca6,20260509,1
a819c77f-f1ae-4201-9697-574b6fce1e67,20260509,1
88b2ce52-df2e-454c-b8e2-60472ec945d2,20260509,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260510,1
75c34400-bb45-4d17-a666-1144659f0eda,20260510,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260510,1
cea83307-33d1-41ad-8792-df26613c203f,20260510,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260510,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260510,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260510,1
ee7a4253-56d0-4b81-9dd2-273796acb625,20260516,1
3545216f-cc1f-432c-b1b3-fc9b6c98c56a,20260516,1
26046eb9-c7f1-4912-9d8b-099ecd7b2049,20260516,1
2df429a5-31dc-4475-a441-61f0054b995f,20260516,1
4454376d-d04b-40a2-af98-bd1d9ec34ca6,20260516,1
a819c77f-f1ae-4201-9697-574b6fce1e67,20260516,1
88b2ce52-df2e-454c-b8e2-60472ec945d2,20260516,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260517,1
75c34400-bb45-4d17-a666-1144659f0eda,20260517,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260517,1
cea83307-33d1-41ad-8792-df26613c203f,20260517,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260517,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260517,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260517,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260524,1
75c34400-bb45-4d17-a666-1144659f0eda,20260524,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260524,1
cea83307-33d1-41ad-8792-df26613c203f,20260524,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260524,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260524,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260524,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260531,1
75c34400-bb45-4d17-a666-1144659f0eda,20260531,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260531,1
cea83307-33d1-41ad-8792-df26613c203f,20260531,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260531,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260531,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260531,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260607,1
75c34400-bb45-4d17-a666-1144659f0eda,20260607,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260607,1
cea83307-33d1-41ad-8792-df26613c203f,20260607,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260607,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260607,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260607,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260614,1
75c34400-bb45-4d17-a666-1144659f0eda,20260614,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260614,1
cea83307-33d1-41ad-8792-df26613c203f,20260614,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260614,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260614,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260614,1
ee7a4253-56d0-4b81-9dd2-273796acb625,20260620,1
3545216f-cc1f-432c-b1b3-fc9b6c98c56a,20260620,1
26046eb9-c7f1-4912-9d8b-099ecd7b2049,20260620,1
2df429a5-31dc-4475-a441-61f0054b995f,20260620,1
4454376d-d04b-40a2-af98-bd1d9ec34ca6,20260620,1
a819c77f-f1ae-4201-9697-574b6fce1e67,20260620,1
88b2ce52-df2e-454c-b8e2-60472ec945d2,20260620,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260621,1
75c34400-bb45-4d17-a666-1144659f0eda,20260621,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260621,1
cea83307-33d1-41ad-8792-df26613c203f,20260621,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260621,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260621,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260621,1
ee7a4253-56d0-4b81-9dd2-273796acb625,20260627,1
3545216f-cc1f-432c-b1b3-fc9b6c98c56a,20260627,1
26046eb9-c7f1-4912-9d8b-099ecd7b2049,20260627,1
2df429a5-31dc-4475-a441-61f0054b995f,20260627,1
4454376d-d04b-40a2-af98-bd1d9ec34ca6,20260627,1
a819c77f-f1ae-4201-9697-574b6fce1e67,20260627,1
88b2ce52-df2e-454c-b8e2-60472ec945d2,20260627,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260628,1
75c34400-bb45-4d17-a666-1144659f0eda,20260628,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260628,1
cea83307-33d1-41ad-8792-df26613c203f,20260628,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260628,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260628,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260628,1
ee7a4253-56d0-4b81-9dd2-273796acb625,20260704,1
3545216f-cc1f-432c-b1b3-fc9b6c98c56a,20260704,1
26046eb9-c7f1-4912-9d8b-099ecd7b2049,20260704,1
2df429a5-31dc-4475-a441-61f0054b995f,20260704,1
4454376d-d04b-40a2-af98-bd1d9ec34ca6,20260704,1
a819c77f-f1ae-4201-9697-574b6fce1e67,20260704,1
88b2ce52-df2e-454c-b8e2-60472ec945d2,20260704,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260705,1
75c34400-bb45-4d17-a666-1144659f0eda,20260705,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260705,1
cea83307-33d1-41ad-8792-df26613c203f,20260705,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260705,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260705,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260705,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260712,1
75c34400-bb45-4d17-a666-1144659f0eda,20260712,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260712,1
cea83307-33d1-41ad-8792-df26613c203f,20260712,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260712,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260712,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260712,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260719,1
75c34400-bb45-4d17-a666-1144659f0eda,20260719,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260719,1
cea83307-33d1-41ad-8792-df26613c203f,20260719,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260719,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260719,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260719,1
70_平日(共通),20260720,2
70_日祝(共通),20260720,1
2827b901-2fd5-4ec1-b01a-d0acf5691474,20260720,1
2edefb8c-3d3b-42fb-8150-6609662e7818,20260720,1
9886f147-bd55-43f0-9cc2-0af17004146c,20260720,1
4c0d5d56-9b6e-4246-b644-5087b9167bbc,20260720,1
7a7ad6c0-1d48-47de-914b-f9576abcce3b,20260720,1
f6da0750-5e81-4cef-b579-6c92b99c2be5,20260720,1
c9af4081-1690-4448-a586-c5539071f585,20260720,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260726,1
75c34400-bb45-4d17-a666-1144659f0eda,20260726,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260726,1
cea83307-33d1-41ad-8792-df26613c203f,20260726,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260726,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260726,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260726,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260802,1
75c34400-bb45-4d17-a666-1144659f0eda,20260802,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260802,1
cea83307-33d1-41ad-8792-df26613c203f,20260802,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260802,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260802,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260802,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260809,1
75c34400-bb45-4d17-a666-1144659f0eda,20260809,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260809,1
cea83307-33d1-41ad-8792-df26613c203f,20260809,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260809,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260809,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260809,1
70_平日(共通),20260811,2
70_日祝(共通),20260811,1
2827b901-2fd5-4ec1-b01a-d0acf5691474,20260811,1
2edefb8c-3d3b-42fb-8150-6609662e7818,20260811,1
9886f147-bd55-43f0-9cc2-0af17004146c,20260811,1
4c0d5d56-9b6e-4246-b644-5087b9167bbc,20260811,1
7a7ad6c0-1d48-47de-914b-f9576abcce3b,20260811,1
f6da0750-5e81-4cef-b579-6c92b99c2be5,20260811,1
c9af4081-1690-4448-a586-c5539071f585,20260811,1
70_平日(共通),20260813,2
70_日祝(共通),20260813,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260813,1
75c34400-bb45-4d17-a666-1144659f0eda,20260813,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260813,1
cea83307-33d1-41ad-8792-df26613c203f,20260813,1
bdbec44c-ab39-44a4-a6b2-5d117c42dda9,20260813,1
216b10b2-9a18-43f0-9575-ee3b1d413cf3,20260813,1
7f03f055-a53c-4b29-890e-c1211f0a178d,20260813,1
70_平日(共通),20260814,2
70_日祝(共通),20260814,1
0556d5d7-98ab-4144-b8dd-ad82a9d70018,20260814,1
75c34400-bb45-4d17-a666-1144659f0eda,20260814,1
05d9522a-60b2-4b89-a3f3-6cfaeefa8eae,20260814,1
