daiya_sid,bin_no,course_sid
3a35ad5c-2bee-4fcf-b4ed-41c66cf4ebda,1,c2c3d6f1-b055-4452-b14e-08383315de6a
8341ef95-a1a0-466c-ab94-41fa0166d877,17,a727ce85-3800-47c4-a4e6-0b768acbc219
d72080f7-3b0a-4387-a0a2-4784219d9f95,13,a727ce85-3800-47c4-a4e6-0b768acbc219
d7bda8cd-2a51-49ba-a8b5-0758746a4055,1,a727ce85-3800-47c4-a4e6-0b768acbc219
f798c879-7925-4c78-81ba-1d109937a726,4,a727ce85-3800-47c4-a4e6-0b768acbc219
40e6b2de-4ede-4ec9-aa57-23b27d710496,1,a727ce85-3800-47c4-a4e6-0b768acbc219
d0b783de-4c40-4937-aa5c-23ba9d0ab243,7,a727ce85-3800-47c4-a4e6-0b768acbc219
b02b425e-460e-4f7c-a7b7-2efd158162f4,5,a727ce85-3800-47c4-a4e6-0b768acbc219
a6efa00e-dc0a-4397-a54e-7cb23a439702,9,a727ce85-3800-47c4-a4e6-0b768acbc219
39c2ac08-3ce1-40c3-84b9-8859f8a09811,4,a727ce85-3800-47c4-a4e6-0b768acbc219
d6eae6f0-3cbf-4dcc-8c79-9f432fa16bda,1,a727ce85-3800-47c4-a4e6-0b768acbc219
8a243780-9ad8-4234-90f9-abec93807451,10,a727ce85-3800-47c4-a4e6-0b768acbc219
afaba317-c3a5-4f43-ae7e-e076afb2e21a,2,a727ce85-3800-47c4-a4e6-0b768acbc219
434a0ece-0f88-4f21-b0d2-fab0fcddabe6,3,a727ce85-3800-47c4-a4e6-0b768acbc219
aa6ed594-4f0c-46ec-9471-c95ab085eebf,2,010c9650-59c3-438e-b2ac-127425dd9d10
728b01b1-241a-4155-9833-cbe44a218e82,1,010c9650-59c3-438e-b2ac-127425dd9d10
8255c179-1681-4a00-b8c0-d4a331aac8b8,3,010c9650-59c3-438e-b2ac-127425dd9d10
507303fd-3337-4ffe-9189-aaece3d160c3,13,010c9650-59c3-438e-b2ac-127425dd9d10
8eb0e78c-09cf-43e8-9497-ada8f55b4b17,13,010c9650-59c3-438e-b2ac-127425dd9d10
ab43907e-3e3b-4a76-9380-925e3c16a78a,17,010c9650-59c3-438e-b2ac-127425dd9d10
aa717e3e-4fa4-407e-9a28-98f2433fe71b,1,010c9650-59c3-438e-b2ac-127425dd9d10
36d85bba-c1fa-4929-840b-89383c9ffb27,10,010c9650-59c3-438e-b2ac-127425dd9d10
760f5819-8179-4f89-b4a8-8b9eb09d2121,5,010c9650-59c3-438e-b2ac-127425dd9d10
4f4ada68-f33a-4822-be78-8e2565a20113,6,010c9650-59c3-438e-b2ac-127425dd9d10
64207cf8-e88d-493d-8411-72843e075e2b,9,010c9650-59c3-438e-b2ac-127425dd9d10
8e0ebca0-41b9-4c80-8d27-72a146300718,17,010c9650-59c3-438e-b2ac-127425dd9d10
181cc92e-9af0-4f9f-9a17-7631df39a5b9,13,010c9650-59c3-438e-b2ac-127425dd9d10
dadfd0a1-c37a-433a-a647-1ed0c542c62c,3,010c9650-59c3-438e-b2ac-127425dd9d10
c197f238-ae32-44f0-aaba-1b011e02a62e,5,010c9650-59c3-438e-b2ac-127425dd9d10
8271f8ed-745a-456a-8cdc-1b238976c1d9,10,010c9650-59c3-438e-b2ac-127425dd9d10
965ca600-2839-45fc-b7f8-04f4d37691ea,9,010c9650-59c3-438e-b2ac-127425dd9d10
f1fef5e7-48e5-4630-9941-11713f559cb8,3,010c9650-59c3-438e-b2ac-127425dd9d10
ee410d47-55c4-4683-be55-3e70e3741667,6,010c9650-59c3-438e-b2ac-127425dd9d10
78581815-b128-4313-9d16-55e8c5ce10dd,17,010c9650-59c3-438e-b2ac-127425dd9d10
2090997c-2791-4d1e-a04e-5822ff30be6f,1,010c9650-59c3-438e-b2ac-127425dd9d10
84b3fdf3-2437-41f8-aad5-5b89c30efc25,9,010c9650-59c3-438e-b2ac-127425dd9d10
4b0eed30-b969-4b21-a48e-61d219bb950d,1,010c9650-59c3-438e-b2ac-127425dd9d10
48d75336-571d-47ba-816a-6cc25c00a33e,5,010c9650-59c3-438e-b2ac-127425dd9d10
