daiya_sid,bin_no,course_sid
3a35ad5c-2bee-4fcf-b4ed-41c66cf4ebda,1,c2c3d6f1-b055-4452-b14e-08383315de6a
8341ef95-a1a0-466c-ab94-41fa0166d877,17,a727ce85-3800-47c4-a4e6-0b768acbc219
d72080f7-3b0a-4387-a0a2-4784219d9f95,13,a727ce85-3800-47c4-a4e6-0b768acbc219
a6efa00e-dc0a-4397-a54e-7cb23a439702,9,a727ce85-3800-47c4-a4e6-0b768acbc219
d7bda8cd-2a51-49ba-a8b5-0758746a4055,1,a727ce85-3800-47c4-a4e6-0b768acbc219
f798c879-7925-4c78-81ba-1d109937a726,4,a727ce85-3800-47c4-a4e6-0b768acbc219
40e6b2de-4ede-4ec9-aa57-23b27d710496,1,a727ce85-3800-47c4-a4e6-0b768acbc219
d0b783de-4c40-4937-aa5c-23ba9d0ab243,7,a727ce85-3800-47c4-a4e6-0b768acbc219
b02b425e-460e-4f7c-a7b7-2efd158162f4,5,a727ce85-3800-47c4-a4e6-0b768acbc219
39c2ac08-3ce1-40c3-84b9-8859f8a09811,4,a727ce85-3800-47c4-a4e6-0b768acbc219
d6eae6f0-3cbf-4dcc-8c79-9f432fa16bda,1,a727ce85-3800-47c4-a4e6-0b768acbc219
8a243780-9ad8-4234-90f9-abec93807451,10,a727ce85-3800-47c4-a4e6-0b768acbc219
afaba317-c3a5-4f43-ae7e-e076afb2e21a,2,a727ce85-3800-47c4-a4e6-0b768acbc219
434a0ece-0f88-4f21-b0d2-fab0fcddabe6,3,a727ce85-3800-47c4-a4e6-0b768acbc219
728b01b1-241a-4155-9833-cbe44a218e82,1,010c9650-59c3-438e-b2ac-127425dd9d10
8255c179-1681-4a00-b8c0-d4a331aac8b8,3,010c9650-59c3-438e-b2ac-127425dd9d10
aa6ed594-4f0c-46ec-9471-c95ab085eebf,2,010c9650-59c3-438e-b2ac-127425dd9d10
c197f238-ae32-44f0-aaba-1b011e02a62e,5,010c9650-59c3-438e-b2ac-127425dd9d10
8271f8ed-745a-456a-8cdc-1b238976c1d9,10,010c9650-59c3-438e-b2ac-127425dd9d10
f1fef5e7-48e5-4630-9941-11713f559cb8,3,010c9650-59c3-438e-b2ac-127425dd9d10
181cc92e-9af0-4f9f-9a17-7631df39a5b9,13,010c9650-59c3-438e-b2ac-127425dd9d10
84b3fdf3-2437-41f8-aad5-5b89c30efc25,9,010c9650-59c3-438e-b2ac-127425dd9d10
78581815-b128-4313-9d16-55e8c5ce10dd,17,010c9650-59c3-438e-b2ac-127425dd9d10
2090997c-2791-4d1e-a04e-5822ff30be6f,1,010c9650-59c3-438e-b2ac-127425dd9d10
ee410d47-55c4-4683-be55-3e70e3741667,6,010c9650-59c3-438e-b2ac-127425dd9d10
04ed678d-3d8a-48e9-a6c8-1a4cd5c63d8d,1,f6b6d058-c47f-4e7a-932e-14091808147c
f9023cca-a8f4-485e-aa02-3aae3a690ad2,1,dfaddae4-747b-4249-b838-14c2ca04c7ba
d0d1c857-bee5-4ef0-911b-37851023dfd1,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
63f6f19b-ab30-4885-8f69-48fb7df9c514,1,6bbcb58e-037a-4fb6-96ef-187377e460e5
2cf516d1-2bee-4cb6-ba7d-5b7d6d70fab0,5,6bbcb58e-037a-4fb6-96ef-187377e460e5
6af6a5fa-442b-4b42-8e9d-7672f2c5d84a,2,6bbcb58e-037a-4fb6-96ef-187377e460e5
6ae82d14-a961-4cca-b62d-8079b67edaf3,4,6bbcb58e-037a-4fb6-96ef-187377e460e5
620393a2-085d-48b4-b7b1-ac5e6809dd8a,3,2ffc6952-4fe6-4756-806d-22f451c41f66
b3d89c3e-862e-4365-8ce7-c4c7a3046db4,7,2ffc6952-4fe6-4756-806d-22f451c41f66
334583da-af6b-40c7-b256-c256c31b0d88,17,2ffc6952-4fe6-4756-806d-22f451c41f66
ac2b41f0-350d-405f-a309-e1b00c03aba7,1,2ffc6952-4fe6-4756-806d-22f451c41f66
b908d053-1b81-4fa7-9d1f-f9f35b356a0b,8,2ffc6952-4fe6-4756-806d-22f451c41f66
