station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
ac1a9c3d-d449-4764-83eb-c96c2bc5c822,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,1,1,尾道駅前,市民病院・尾崎・長江口
f9b8d483-874d-4757-933f-ae5b93d5b1db,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,2,1,尾道駅前,市民病院・尾崎・長江口
34750030-fbfe-4877-b768-89f4bedbc223,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,3,1,尾道駅前,市民病院・尾崎・長江口
1f529223-230c-4558-b231-e781f224f07f,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,4,1,尾道駅前,市民病院・尾崎・長江口
ada65f79-c220-4ba3-b1db-540011b703c5,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,5,1,尾道駅前,市民病院・尾崎・長江口
f0142796-1801-4cbf-a07d-802891ae9a0c,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,6,1,尾道駅前,市民病院・尾崎・長江口
276ed62a-b9a5-45d0-8be3-a1e4b05197d0,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,7,1,尾道駅前,市民病院・尾崎・長江口
b75a62d5-d743-4a4d-ad5d-a42c769322ee,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,8,1,尾道駅前,市民病院・尾崎・長江口
649f6e4e-49e7-4bd9-9f58-91111005a92d,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,9,1,尾道駅前,市民病院・尾崎・長江口
28b5c11f-45b1-4e22-ba39-7e53d46507d0,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,10,1,尾道駅前,市民病院・尾崎・長江口
b5d2cf27-6fe5-4c97-8506-901ef446aa77,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,11,1,尾道駅前,市民病院・尾崎・長江口
f7544ced-4051-4307-8d00-791a933daae6,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,12,1,尾道駅前,市民病院・尾崎・長江口
c0fa84cd-ab0c-489d-9b7c-81589346b6be,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,13,1,尾道駅前,市民病院・尾崎・長江口
d4e5ef75-76fa-4087-aa8a-2651444e4f8a,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,14,1,尾道駅前,市民病院・尾崎・長江口
115eb5c1-1449-4a67-93b9-0366348cf493,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,15,1,尾道駅前,市民病院・尾崎・長江口
753a78fb-649c-4d55-8089-f9a369f81915,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,16,1,尾道駅前,市民病院・尾崎・長江口
67f9b5d9-a20f-4955-9381-fa2a93f9c884,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,17,1,尾道駅前,市民病院・尾崎・長江口
2f6346b7-215d-4ec9-b004-d8c2e5eb496e,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,18,1,尾道駅前,市民病院・尾崎・長江口
c0bd431b-eb08-433f-a38c-a627cbeb32f9,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,19,1,尾道駅前,市民病院・尾崎・長江口
ddde050c-de0f-431b-af29-170c36bafac5,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,20,1,尾道駅前,市民病院・尾崎・長江口
80764578-68e5-4bc2-a36b-083fcc427383,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,21,1,尾道駅前,市民病院・尾崎・長江口
b1ea46b5-8fdf-478b-9915-575659ad8f5a,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,22,1,尾道駅前,市民病院・尾崎・長江口
dc918a85-284b-46db-b5c9-ec206e16decf,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,23,1,尾道駅前,市民病院・尾崎・長江口
8b9c1509-cea2-4ec5-ac5a-e4adbc883050,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,24,1,尾道駅前,尾崎・長江口
df964a3b-81a8-4f1c-a6ba-27176e7a7d81,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,25,1,尾道駅前,尾崎・長江口
2e581a3b-f91d-4200-a1de-44f956f6d326,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,26,1,尾道駅前,尾崎・長江口
98956863-f0bd-452d-aea9-b0286562a0ed,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,27,1,尾道駅前,尾崎・長江口
2f00ba89-7dc8-4530-8b09-27bfaec0ab68,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,28,1,尾道駅前,尾崎・長江口
e3a91057-93ee-4f3c-bc54-eec84a784e94,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,29,1,尾道駅前,長江口
905d662b-bedc-40f8-b25b-c06fa35e74ba,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,30,1,尾道駅前,長江口
6d1fbe0b-fef0-40f2-9cf5-c53494642e06,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,31,1,尾道駅前,長江口
be1c8034-9c29-4960-8637-827b4a17b2ea,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,32,1,尾道駅前,長江口
d9f2dd76-5c86-4cf8-ae73-97276c0b9154,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,33,1,尾道駅前,
c860a20c-6dca-4773-9e41-c3cffb877a7b,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,34,1,尾道駅前,
7f780de2-4201-4a57-80d9-4ae35f2e2984,a8c7a47c-d70c-46e7-8ae1-0023a1e514a1,,,35,1,尾道駅前,
1a72ce99-bc57-4fea-bbb7-778062a931d6,105c1413-59cc-472b-9f85-0032c733e9b9,,,1,4,尾道駅前,桜土手
b809c421-659e-464a-a4d9-46c44526ba31,105c1413-59cc-472b-9f85-0032c733e9b9,,,2,4,尾道駅前,桜土手
f84115b8-857e-48b0-9aff-3101c0739d22,105c1413-59cc-472b-9f85-0032c733e9b9,,,3,4,尾道駅前,桜土手
aee27ebb-cd10-4a38-8ff0-a3eb66b1ae01,105c1413-59cc-472b-9f85-0032c733e9b9,,,4,4,尾道駅前,桜土手
efd2290b-2e96-43f1-9720-c0115cf5c8d7,105c1413-59cc-472b-9f85-0032c733e9b9,,,5,4,尾道駅前,桜土手
5370f192-88f2-45c9-887f-3e21360b0237,105c1413-59cc-472b-9f85-0032c733e9b9,,,6,4,尾道駅前,桜土手
3ab637fa-4799-4669-8f5f-6b00bf80b535,105c1413-59cc-472b-9f85-0032c733e9b9,,,7,4,尾道駅前,桜土手
af7cdea0-15b4-4ae5-ad0c-bdb9497123c8,105c1413-59cc-472b-9f85-0032c733e9b9,,,8,4,尾道駅前,桜土手
5c7649a1-e3e1-45ba-89f3-2a6b446f5d0f,105c1413-59cc-472b-9f85-0032c733e9b9,,,9,4,尾道駅前,
0712e68c-1bc0-4855-8d2f-68d807f140fc,105c1413-59cc-472b-9f85-0032c733e9b9,,,10,4,尾道駅前,
9f8b3a0a-2724-446b-9195-3e059b0fe7f7,105c1413-59cc-472b-9f85-0032c733e9b9,,,11,4,尾道駅前,
34f72059-08ae-4480-bc7f-2aaa0d670cba,105c1413-59cc-472b-9f85-0032c733e9b9,,,12,4,尾道駅前,
480fc415-6c94-4cd4-a00e-86ff5ff548f2,105c1413-59cc-472b-9f85-0032c733e9b9,,,13,4,尾道駅前,
0705422b-5cea-4ef6-aaa9-6f4d48fb85f0,105c1413-59cc-472b-9f85-0032c733e9b9,,,14,4,尾道駅前,
a77571de-ede7-4303-800a-d3c7b2cdbcc9,105c1413-59cc-472b-9f85-0032c733e9b9,,,15,4,尾道駅前,
31814bbc-be88-4d90-83fc-fc2d40ff4fda,105c1413-59cc-472b-9f85-0032c733e9b9,,,16,4,尾道駅前,
026f9ed3-f0f7-42e1-b4ff-b34687fe1f68,105c1413-59cc-472b-9f85-0032c733e9b9,,,17,4,尾道駅前,
19209fec-001e-4189-a45e-89920d080d59,105c1413-59cc-472b-9f85-0032c733e9b9,,,18,4,尾道駅前,
7f780de2-4201-4a57-80d9-4ae35f2e2984,105c1413-59cc-472b-9f85-0032c733e9b9,,,19,4,尾道駅前,
636e3a30-35ac-4441-bdf6-e0c2e429678e,fbd2a059-1e5f-447f-9dd5-004e50cac730,,,1,5,尾道駅前,新尾道駅
2a8ec60d-0b16-4762-b1c3-0f174309cec6,fbd2a059-1e5f-447f-9dd5-004e50cac730,,,2,5,尾道駅前,新尾道駅
6ad43da4-fa14-497b-bbcf-a209094eb291,fbd2a059-1e5f-447f-9dd5-004e50cac730,,,3,5,尾道駅前,新尾道駅
314be01a-e83c-4b04-b6de-9ecb197e2736,fbd2a059-1e5f-447f-9dd5-004e50cac730,,,4,5,尾道駅前,新尾道駅
59db85d6-ba7d-4067-870c-84ea11207807,fbd2a059-1e5f-447f-9dd5-004e50cac730,,,5,5,尾道駅前,新尾道駅
