route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2087974001,1_平日(共通),3a35ad5c-2bee-4fcf-b4ed-41c66cf4ebda,尾道駅前・市民病院経由,,,,1951,0,0
821794851,1_平日(共通),8341ef95-a1a0-466c-ab94-41fa0166d877,,,,,911,0,0
821794851,1_平日(共通),d72080f7-3b0a-4387-a0a2-4784219d9f95,,,,,911,0,0
821794851,1_平日(共通),d7bda8cd-2a51-49ba-a8b5-0758746a4055,,,,,911,0,0
821794851,1_土曜(共通),f798c879-7925-4c78-81ba-1d109937a726,,,,,911,0,0
821794851,40e6b2de-4ede-4ec9-aa57-23b27d710496,40e6b2de-4ede-4ec9-aa57-23b27d710496,,,,,911,0,0
821794851,d0b783de-4c40-4937-aa5c-23ba9d0ab243,d0b783de-4c40-4937-aa5c-23ba9d0ab243,,,,,911,0,0
821794851,1_平日(共通),b02b425e-460e-4f7c-a7b7-2efd158162f4,,,,,911,0,0
821794851,a6efa00e-dc0a-4397-a54e-7cb23a439702,a6efa00e-dc0a-4397-a54e-7cb23a439702,,,,,911,0,0
821794851,39c2ac08-3ce1-40c3-84b9-8859f8a09811,39c2ac08-3ce1-40c3-84b9-8859f8a09811,,,,,911,0,0
821794851,1_土曜(共通),d6eae6f0-3cbf-4dcc-8c79-9f432fa16bda,,,,,911,0,0
821794851,1_日祝(共通),8a243780-9ad8-4234-90f9-abec93807451,,,,,911,0,0
821794851,1_土曜(共通),afaba317-c3a5-4f43-ae7e-e076afb2e21a,,,,,911,0,0
821794851,1_土曜(共通),434a0ece-0f88-4f21-b0d2-fab0fcddabe6,,,,,911,0,0
3725711698,1_土曜(共通),aa6ed594-4f0c-46ec-9471-c95ab085eebf,ＪＡ産直前経由,,,,332,0,0
3725711698,1_土曜(共通),728b01b1-241a-4155-9833-cbe44a218e82,ＪＡ産直前経由,,,,332,0,0
3725711698,1_土曜(共通),8255c179-1681-4a00-b8c0-d4a331aac8b8,ＪＡ産直前経由,,,,332,0,0
3725711698,507303fd-3337-4ffe-9189-aaece3d160c3,507303fd-3337-4ffe-9189-aaece3d160c3,ＪＡ産直前経由,,,,332,0,0
3725711698,8eb0e78c-09cf-43e8-9497-ada8f55b4b17,8eb0e78c-09cf-43e8-9497-ada8f55b4b17,ＪＡ産直前経由,,,,332,0,0
3725711698,ab43907e-3e3b-4a76-9380-925e3c16a78a,ab43907e-3e3b-4a76-9380-925e3c16a78a,ＪＡ産直前経由,,,,332,0,0
3725711698,aa717e3e-4fa4-407e-9a28-98f2433fe71b,aa717e3e-4fa4-407e-9a28-98f2433fe71b,ＪＡ産直前経由,,,,332,0,0
3725711698,36d85bba-c1fa-4929-840b-89383c9ffb27,36d85bba-c1fa-4929-840b-89383c9ffb27,ＪＡ産直前経由,,,,332,0,0
3725711698,760f5819-8179-4f89-b4a8-8b9eb09d2121,760f5819-8179-4f89-b4a8-8b9eb09d2121,ＪＡ産直前経由,,,,332,0,0
