route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2087974001,1_平日(共通),3a35ad5c-2bee-4fcf-b4ed-41c66cf4ebda,尾道駅前・市民病院経由,,,,1951,0,0
821794851,1_平日(共通),8341ef95-a1a0-466c-ab94-41fa0166d877,,,,,911,0,0
821794851,1_平日(共通),d72080f7-3b0a-4387-a0a2-4784219d9f95,,,,,911,0,0
821794851,a6efa00e-dc0a-4397-a54e-7cb23a439702,a6efa00e-dc0a-4397-a54e-7cb23a439702,,,,,911,0,0
821794851,1_平日(共通),d7bda8cd-2a51-49ba-a8b5-0758746a4055,,,,,911,0,0
821794851,1_土曜(共通),f798c879-7925-4c78-81ba-1d109937a726,,,,,911,0,0
821794851,40e6b2de-4ede-4ec9-aa57-23b27d710496,40e6b2de-4ede-4ec9-aa57-23b27d710496,,,,,911,0,0
821794851,d0b783de-4c40-4937-aa5c-23ba9d0ab243,d0b783de-4c40-4937-aa5c-23ba9d0ab243,,,,,911,0,0
821794851,1_平日(共通),b02b425e-460e-4f7c-a7b7-2efd158162f4,,,,,911,0,0
821794851,39c2ac08-3ce1-40c3-84b9-8859f8a09811,39c2ac08-3ce1-40c3-84b9-8859f8a09811,,,,,911,0,0
821794851,1_土曜(共通),d6eae6f0-3cbf-4dcc-8c79-9f432fa16bda,,,,,911,0,0
821794851,1_日祝(共通),8a243780-9ad8-4234-90f9-abec93807451,,,,,911,0,0
821794851,1_土曜(共通),afaba317-c3a5-4f43-ae7e-e076afb2e21a,,,,,911,0,0
821794851,1_土曜(共通),434a0ece-0f88-4f21-b0d2-fab0fcddabe6,,,,,911,0,0
3725711698,1_土曜(共通),728b01b1-241a-4155-9833-cbe44a218e82,ＪＡ産直前経由,,,,332,0,0
3725711698,1_土曜(共通),8255c179-1681-4a00-b8c0-d4a331aac8b8,ＪＡ産直前経由,,,,332,0,0
3725711698,1_土曜(共通),aa6ed594-4f0c-46ec-9471-c95ab085eebf,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),c197f238-ae32-44f0-aaba-1b011e02a62e,ＪＡ産直前経由,,,,332,0,0
3725711698,8271f8ed-745a-456a-8cdc-1b238976c1d9,8271f8ed-745a-456a-8cdc-1b238976c1d9,ＪＡ産直前経由,,,,332,0,0
3725711698,f1fef5e7-48e5-4630-9941-11713f559cb8,f1fef5e7-48e5-4630-9941-11713f559cb8,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),181cc92e-9af0-4f9f-9a17-7631df39a5b9,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),84b3fdf3-2437-41f8-aad5-5b89c30efc25,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),78581815-b128-4313-9d16-55e8c5ce10dd,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),2090997c-2791-4d1e-a04e-5822ff30be6f,ＪＡ産直前経由,,,,332,0,0
