service_id,date,exception_type
1_平日(共通),20260811,2
1_日祝(共通),20260811,1
1_平日(共通),20260813,2
1_日祝(共通),20260813,1
1_平日(共通),20260814,2
1_日祝(共通),20260814,1
1_平日(共通),20260921,2
1_日祝(共通),20260921,1
1_平日(共通),20260922,2
1_日祝(共通),20260922,1
1_平日(共通),20260923,2
1_日祝(共通),20260923,1
1_平日(共通),20261012,2
1_日祝(共通),20261012,1
1_平日(共通),20261103,2
1_日祝(共通),20261103,1
1_平日(共通),20261123,2
1_日祝(共通),20261123,1
1_平日(共通),20261228,2
1_日祝(共通),20261228,1
1_平日(共通),20261229,2
1_日祝(共通),20261229,1
1_平日(共通),20261230,2
1_日祝(共通),20261230,1
1_平日(共通),20261231,2
1_日祝(共通),20261231,1
