service_id,date,exception_type
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260415,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260415,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260415,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260415,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260416,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260416,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260416,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260416,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260417,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260417,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260417,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260417,1
25a59c02-7577-4360-a918-26fb96686975,20260418,1
a3bf5f13-950f-478b-bcf6-ddab8eaebacc,20260418,1
246946d6-a57a-435b-ab4f-020bbab4684b,20260418,1
46cabcb0-4dcb-4c35-b177-44436d591cb0,20260418,1
f3f3d711-3e31-45b6-a09c-5e5c64bbb19f,20260419,1
65b9d6ce-5a09-4665-9a3c-8c7007dae6b0,20260419,1
39276f58-7bc7-4586-97a6-82c85245ea38,20260419,1
d80d7916-3633-4c58-b020-4fc87f543787,20260419,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260420,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260420,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260420,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260420,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260421,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260421,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260421,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260421,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260422,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260422,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260422,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260422,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260423,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260423,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260423,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260423,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260424,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260424,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260424,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260424,1
25a59c02-7577-4360-a918-26fb96686975,20260425,1
a3bf5f13-950f-478b-bcf6-ddab8eaebacc,20260425,1
246946d6-a57a-435b-ab4f-020bbab4684b,20260425,1
46cabcb0-4dcb-4c35-b177-44436d591cb0,20260425,1
f3f3d711-3e31-45b6-a09c-5e5c64bbb19f,20260426,1
65b9d6ce-5a09-4665-9a3c-8c7007dae6b0,20260426,1
39276f58-7bc7-4586-97a6-82c85245ea38,20260426,1
d80d7916-3633-4c58-b020-4fc87f543787,20260426,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260427,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260427,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260427,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260427,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260428,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260428,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260428,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260428,1
6_平日(共通),20260429,2
6_日祝(共通),20260429,1
4_平日(共通),20260429,2
4_日祝(共通),20260429,1
f3f3d711-3e31-45b6-a09c-5e5c64bbb19f,20260429,1
65b9d6ce-5a09-4665-9a3c-8c7007dae6b0,20260429,1
39276f58-7bc7-4586-97a6-82c85245ea38,20260429,1
d80d7916-3633-4c58-b020-4fc87f543787,20260429,1
5_平日(共通),20260429,2
5_日祝(共通),20260429,1
7fd36b32-e11a-4e1f-89e6-aa4ac0fbee86,20260430,1
17f644fb-3bd6-45c8-9b9a-a00889388a1e,20260430,1
dbde9938-95d7-4ab4-8e4e-a3aa8f673a09,20260430,1
04b9139e-6ec0-4daa-aa2d-091f8860a78c,20260430,1
7205bfd9-a88f-4a73-a541-b5a2118a5572,20260501,1
35adf12a-8a09-4d8e-8fbd-6ca205450e41,20260501,1
60cb37d8-2d92-47e4-b921-4d7cca080e4f,20260501,1
6c2f0eb3-d541-4ab0-b192-86cc45828f44,20260501,1
5a9d272e-7b52-4251-a743-fb8df5ba9fe1,20260502,1
5a0d810f-0e18-4bbb-a6be-0c2d8b2676d1,20260502,1
3fbbfd43-98ca-4a94-9af5-daa6bc264c0b,20260502,1
