route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3351707509,5_日祝(共通),f7c3e82a-a747-479e-8168-1dfa744fd0f1,高陽台・基町経由,,,,30001349,0,0
3351707509,5_土曜(共通),c2ddd22d-9466-4fd7-87d5-2d506c77b241,高陽台・基町経由,,,,30001349,0,0
3351707509,5_平日(共通),670b86a1-64f4-4b9c-b06e-f87872e00cae,高陽台・基町経由,,,,30001349,0,0
2229846746,6_土曜(共通),e3556dfb-15a4-4785-9122-f7ede11dddbe,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),b9c4d462-1cfb-4a17-8147-c576544c2c43,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),bde9da48-dfd4-427f-b72a-da1b4651d750,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),cc04ea86-bd62-4893-a1e6-e062d09638b3,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,e7564752-384e-4f1d-ab6f-1b9b3b630968,e7564752-384e-4f1d-ab6f-1b9b3b630968,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),f16d0d7d-1956-444c-b335-020d9075a529,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),bc2d9df4-933f-490b-b769-02b3eb68bb9b,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),0fe3e847-5071-46a8-a823-0e2ad5a7a81d,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,58a3c517-a72a-4259-9d66-341997c0eee9,58a3c517-a72a-4259-9d66-341997c0eee9,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),90594698-4ed0-4a2a-976a-51304fac4a00,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),17e6e16c-0208-49f8-a8d7-531316a9824e,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_平日(共通),a69efb32-e91d-443e-bc4f-53c1ec886392,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),829cd704-35f1-4cd5-b9a1-8ecaf9c9f92b,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,a4a38a2a-0c82-495c-b1ac-614c4f6128ec,a4a38a2a-0c82-495c-b1ac-614c4f6128ec,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,6_土曜(共通),955a9d16-b071-4348-9141-66d716a65cb5,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,517c3be0-d5ed-480c-b919-6a4267404210,517c3be0-d5ed-480c-b919-6a4267404210,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,5a811f07-23a0-4ae0-b4e3-74f21eed6a33,5a811f07-23a0-4ae0-b4e3-74f21eed6a33,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2229846746,f2839777-4d23-4ef5-bc56-868a339503e1,f2839777-4d23-4ef5-bc56-868a339503e1,総合医療センター・ゆめタウン・山口駅・県庁経由,,,,40001350,0,0
2291112171,5_日祝(共通),2090fab2-b5ac-4a2a-a5bf-c4563344de4b,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),b8ba595b-c84a-4199-ab5f-d09cffcd5dc0,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),49308abe-6389-4530-a568-e2e904e5e281,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),fea60f09-67f3-4cc9-bd43-dc2b9e9ab74f,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),3a3f2bcb-4874-4147-90a1-de734722e483,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),72458d90-4364-4358-80ae-f65ac6c36571,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),121dd458-26be-46b1-966f-f79d3e5226c9,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),2df02b95-1e6d-4f3c-b9ea-f9a7cfae5436,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),9e8b956e-3a36-4fec-9ba4-2aec426ea0c2,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),49ecdc68-7d9e-4ad7-9a97-2b6b89593562,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),2753ec93-9b70-457f-91c4-1b759655c53d,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),b38d63ea-c12d-4399-8b0f-1bedc0ef455a,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),97c1a67a-a5ae-4902-9ee9-18e5ddb62bd0,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),e6d31036-4549-40f2-a77c-465111cf2c4c,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),80f9b415-b52f-4d0b-af41-46a7cc45666f,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),c212a590-c044-4ee6-b9c9-42a591b69ee1,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),b0192688-d49c-4d0b-9f48-3ce199dbea3d,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),00a6b05d-e036-40be-9cd8-382dd2efe3d6,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),c59d1815-0d6a-4ca1-b0a6-383332365c7c,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),db1c9fe0-16c8-4b60-949d-b193f2c4dc3e,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),0aa90176-4bdb-4af2-aabb-a62f9a1d9de4,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),40cca971-13e5-4db4-9d78-b8e780474589,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),376ac0f7-7e20-4416-982b-be6d374bdba6,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),5717e179-923f-45fa-970a-9c7ba2576c90,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),6a1b2da4-f07e-40cb-8ca3-a3db17d3e013,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),db1c9be4-d0ad-48ed-b629-a58fb0cb33ae,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),751ea515-e144-4d11-bbed-915089906d29,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),706e05b3-92a0-4657-98ef-942ba48fedd0,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),3dbcf04d-13ae-47f7-a40c-61694128388a,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),59a8979a-79b4-49c4-9bfe-6254e9d09cc4,基町・A団地経由,,,,30000410,0,0
2291112171,5_平日(共通),e9dc779c-55af-46fe-b142-6ad5e3b08394,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),9bb3a88a-c294-4e2d-b6c9-71df49e90d59,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),1d2acca4-f702-4510-b824-7f5923166e94,基町・A団地経由,,,,30000410,0,0
2291112171,5_日祝(共通),676c1297-844d-4fc0-a3e5-811bd2ea3f45,基町・A団地経由,,,,30000410,0,0
2291112171,5_土曜(共通),3e373d1b-a461-4ceb-811f-83195c9f05f7,基町・A団地経由,,,,30000410,0,0
1490550946,4_平日(共通),f772b5a2-6c8f-4f13-9932-44bf2a67c8d4,ブールバール経由,,,,30002020,0,0
1490550946,4_平日(共通),912c2a39-e75f-4d1e-9132-5cb2c7a5efb3,ブールバール経由,,,,30002020,0,0
2229846746,6_土曜(共通),09956c1a-3113-4230-8e6a-c2f1ae55abb0,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_平日(共通),8b35817d-784d-4049-a701-3754aa2aa091,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,62e57255-f97e-47e5-b4a3-3aa26cecab75,62e57255-f97e-47e5-b4a3-3aa26cecab75,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,fd338647-3f29-4a81-a66a-1562c3eacf34,fd338647-3f29-4a81-a66a-1562c3eacf34,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_土曜(共通),889d7ddc-ccd8-40a7-98bb-14a3d15ef10b,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_土曜(共通),7a3325b0-2fe5-4127-b883-887d21513814,ゆめタウン・市民会館経由,,,,40000760,0,0
2229846746,6_平日(共通),0a7a31a6-fa56-42a1-ba27-84d3e3e8a7d0,ゆめタウン・市民会館経由,,,,40000760,0,0
1490550946,4_平日(共通),90e0854a-fa87-4330-a98b-0d4c60045f54,ブールバール経由,,,,30000220,0,0
1490550946,4_平日(共通),760c4b70-ce18-4929-99a2-10a7ee5f4bb7,,,,,30000129,0,0
1490550946,4_土曜(共通),44aa3ae8-73e4-4fbe-839f-0083855c0b82,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),3796a7a9-77e6-43b5-98fb-1182297dda18,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),ec0d7cd6-9a26-407a-a356-0e46dad02635,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),aa29338f-9212-4022-acd1-15cb6b0c2bf6,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f8fc8a07-37bd-4f0d-bfc7-19e24fb6308b,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),a194f820-9f01-47f8-8d04-1e9c34e3bc13,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),1f9a8fd2-9150-49f1-997c-1d9a0d7432d9,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),929251e3-977a-439d-aa11-233887b8c97f,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),f5cbc5b4-43d4-4f70-ba05-241d927f5fc6,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),b4dc51cb-48cc-43c8-aed7-2b1a9f17df13,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),b93cfdfc-b2a7-4d4f-9a58-27c8af78450e,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),8f8bb601-a274-4242-92b6-25b4ba670b02,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),21b48090-7a7b-4043-a442-31ed272380f5,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),baa59150-74ba-47bc-af0c-2d86b452da3d,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),44658f21-3585-4161-a0cb-2ca473a17b7e,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),ee861b3f-866a-4ded-b973-3313bd714853,ブールバール経由,,,,30001230,0,0
1490550946,4_土曜(共通),16317b12-1607-48b9-afc6-3d499a48dec7,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),b59325af-4802-4ad4-91fb-480b27a9abd7,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),c299466d-bff4-4620-8a07-5eeb06ac32d4,ブールバール経由,,,,30001230,0,0
1490550946,4_日祝(共通),b9499633-6f73-4b42-84fe-5ba872f7af16,ブールバール経由,,,,30001230,0,0
1490550946,4_平日(共通),d7db4b38-119c-4e7c-91a2-4e733060f02d,ブールバール経由,,,,30001230,0,0
