route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3351707509,5_平日(共通),670b86a1-64f4-4b9c-b06e-f87872e00cae,高陽台・基町経由,,,,30001349,0,0
3351707509,5_日祝(共通),f7c3e82a-a747-479e-8168-1dfa744fd0f1,高陽台・基町経由,,,,30001349,0,0
3351707509,5_土曜(共通),c2ddd22d-9466-4fd7-87d5-2d506c77b241,高陽台・基町経由,,,,30001349,0,0
3719117757,5_平日(共通),48230f0a-9f87-4612-80a5-2deb74768155,,,,,30000240,0,0
3719117757,5_平日(共通),f8c14194-a5e2-44a8-a270-1b0bb6fcbdb1,,,,,30000240,0,0
3719117757,5_平日(共通),5198685f-9fa0-4501-b125-01e8d0bed3e8,,,,,30000240,0,0
3719117757,5_平日(共通),1d0ff892-618c-4b00-8eee-1628eff7ccee,,,,,30000240,0,0
3719117757,5_日祝(共通),a96277a8-5d1f-4a6a-adaa-3261c3214a0f,,,,,30000240,0,0
3719117757,5_日祝(共通),2924ef0b-1951-41e4-83f3-3561048ab978,,,,,30000240,0,0
3719117757,5_平日(共通),9dbf2252-7ceb-44f5-a9c8-361e8fe39ce4,,,,,30000240,0,0
3719117757,5_平日(共通),26040a14-599c-4ef5-a25e-3aaf54e46aa7,,,,,30000240,0,0
3719117757,5_平日(共通),2173385f-3f72-4ab6-9aca-50612f2e2795,,,,,30000240,0,0
3719117757,5_土曜(共通),985110a4-58ef-48e4-bd17-529d38f41193,,,,,30000240,0,0
3719117757,5_土曜(共通),6f37e616-146c-44f8-b65a-5c0767ee42ae,,,,,30000240,0,0
3719117757,5_土曜(共通),4478e373-b739-4906-ae20-b93834fac79f,,,,,30000240,0,0
3719117757,5_日祝(共通),9b40b02c-e1f8-4fbd-b570-a76375b6674b,,,,,30000240,0,0
3719117757,5_土曜(共通),6cb59387-e0ff-4171-bff4-add02fc6c780,,,,,30000240,0,0
3719117757,5_平日(共通),49838244-dc09-4a49-9d40-ae8c2fd2ab6a,,,,,30000240,0,0
3719117757,5_日祝(共通),831f3e96-0646-4b1b-bd73-955c1014cdcf,,,,,30000240,0,0
3719117757,5_土曜(共通),906dc0fc-b052-480e-bcb9-970c860525bb,,,,,30000240,0,0
3719117757,5_土曜(共通),566f545f-bde6-4894-b944-716317e4718c,,,,,30000240,0,0
3719117757,5_日祝(共通),05961b3e-de86-49d2-ba7c-7be097e1ad30,,,,,30000240,0,0
3719117757,5_日祝(共通),83b8f55b-57f2-4368-a5b7-885b9ba06bcd,,,,,30000240,0,0
3719117757,5_土曜(共通),2eeb3385-9436-4be0-951e-edcd0cd4b53a,,,,,30000240,0,0
3719117757,5_土曜(共通),c39d4e71-18d1-4f18-8c63-fb662c49bbab,,,,,30000240,0,0
3719117757,5_日祝(共通),be8f72db-4979-44ca-8e77-fcf62dbe943e,,,,,30000240,0,0
3719117757,5_日祝(共通),53b09e78-2193-4be3-9f78-c4442d249e8d,,,,,30000240,0,0
3719117757,5_土曜(共通),a55378a1-32a2-49d4-a4de-dd6127cfd291,,,,,30000240,0,0
3719117757,5_日祝(共通),93a6ac25-eb56-420e-ba44-e00b611584c1,,,,,30000240,0,0
3719117757,5_平日(共通),5a45b6d5-25e1-4f59-8d0a-e40fed558db0,,,,,30000240,0,0
