route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
708436803,1_平日(共通),05251c1e-40d4-4684-87a5-25093a658198,,,,,75112000,0,0
708436803,1_平日(共通),2f052c85-e0de-456a-927a-38e8013036be,,,,,75112000,0,0
708436803,1_日祝(共通),129683ba-3d31-42fd-a6ac-88b4213188a9,,,,,75112000,0,0
708436803,1_土曜(共通),5d428ba4-32d5-4922-ae29-9472a4ce8a5b,,,,,75112000,0,0
708436803,1_平日(共通),96ff756c-40e8-4e85-bb32-cca694934445,,,,,75112000,0,0
708436803,1_日祝(共通),09f5cd94-9118-4502-a34e-d885c783ec65,,,,,75112000,0,0
708436803,d7c53b80-c773-48d5-b1e2-efc6bf529720,d7c53b80-c773-48d5-b1e2-efc6bf529720,,,,,75112000,0,0
3639980207,e2abc71a-0f23-43c8-89b3-cdc58edf8cba,e2abc71a-0f23-43c8-89b3-cdc58edf8cba,和知～美土里通過,,,,32050000,0,0
3639980207,1_平日(共通),a445ff83-840f-4611-8c47-45f806d1e6da,和知～美土里通過,,,,32050000,0,0
3639980207,1_日祝(共通),14f80baf-e880-46ee-b10b-2afcf1179ca7,和知～美土里通過,,,,32050000,0,0
3000524979,1_平日(共通),d0c971c3-881f-40a8-a51d-35f85bdb05cd,,,,,90653009,0,0
3000524979,1_平日(共通),0eb8e79a-535c-4c28-bd74-49172af9a90e,,,,,90653009,0,0
3000524979,1_平日(共通),4202e4bd-f8c3-4442-ba5f-a3a686623b7d,,,,,90653009,0,0
3000524979,1_平日(共通),6883ad96-77e9-476a-83ec-f3424cbc7e6f,,,,,90653009,0,0
2010039002,1_平日(共通),9de987a5-cefa-4bb5-a0bb-9afdc9a599ee,廻神経由,,,,90665000,0,0
2010039002,1_平日(共通),5b20007b-9be1-4632-b405-9f8dd515d6d7,廻神経由,,,,90665000,0,0
708436803,1_平日(共通),0f2c7df6-5f17-4fcf-9b5b-78729f5fd6e8,,,,,75113009,0,0
708436803,1_日祝(共通),68c15737-5254-4f8a-91e5-2375622e847b,,,,,75113009,0,0
708436803,543176c6-b16c-46d7-8f00-a9ee7aaa5593,543176c6-b16c-46d7-8f00-a9ee7aaa5593,,,,,75113009,0,0
2531580290,1_平日(共通),70144398-9a5d-4f0c-8423-d2b17fd0ff4e,,,,,90707009,0,0
1677966273,1_平日(共通),47b51bfd-5cf0-4539-817f-9f4135a2e049,庄原循環,,,,93013000,0,0
1677966273,1_平日(共通),51dbef52-b422-4029-b331-efe8fc3b40d0,庄原循環,,,,93013000,0,0
935591245,1_平日(共通),0d8ca190-c98f-4b2d-b180-a2742877a948,湯木経由,,,,91024000,0,0
708436803,1_平日(共通),55181b99-cdc1-4de1-a627-b16ce7a46973,,,,,75112009,0,0
708436803,1_平日(共通),19324461-f3fe-4062-8d7e-f0a57fa8b00e,,,,,75112009,0,0
708436803,1_土曜(共通),29308843-fb16-467a-911f-848cfeb98a57,,,,,75112009,0,0
708436803,1_日祝(共通),6590929c-0e40-4710-af29-0d5b2e348c76,,,,,75112009,0,0
2342965103,1_日祝(共通),25cd3a0f-3ac0-42af-91e4-8706fff3fdb2,,,,,98003000,0,0
2342965103,ae6f390f-c232-4563-8869-6830d96bfd95,ae6f390f-c232-4563-8869-6830d96bfd95,,,,,98003000,0,0
2342965103,dca789f2-8219-48bb-b38d-cd7d333885df,dca789f2-8219-48bb-b38d-cd7d333885df,,,,,98003000,0,0
2342965103,1_日祝(共通),9ec0ac26-e349-4cb6-aba7-dcaa2492d9ac,,,,,98003000,0,0
708436803,1_日祝(共通),f1412a75-ae56-4884-8b52-ce59904ac57c,,,,,35112009,0,0
708436803,1_土曜(共通),43657a87-395d-467f-8794-c59b45040212,,,,,35112009,0,0
708436803,1_平日(共通),0d831000-5b1a-4518-add3-c8d7c6abd7c7,,,,,35112009,0,0
708436803,1_日祝(共通),a56d37c3-be33-4c35-9ad1-f13ab7be180c,,,,,35112009,0,0
708436803,e4f64397-6c2e-481f-a7c8-520ec46d8e62,e4f64397-6c2e-481f-a7c8-520ec46d8e62,,,,,35112009,0,0
708436803,1_平日(共通),3c2e65cd-7f9f-4631-abde-95473f3467d9,,,,,35112009,0,0
1935967071,1_平日(共通),4a8a3d2a-436f-475a-ad45-1166897d3f66,,,,,90843000,0,0
2945424403,1_平日(共通),3cb4c97e-3a6c-4521-8988-ee515ba38ab4,,,,,90032009,0,0
2945424403,1_平日(共通),201be31c-627b-495f-a779-e615918313b1,,,,,90032009,0,0
2945424403,1_平日(共通),92aef150-4d37-4280-92ee-b027b71000ac,,,,,90032009,0,0
2531580290,1_平日(共通),df247d2b-1ba5-45ed-9362-aac052d07eb1,庄原格致高校・根木田経由,,,,90741009,0,0
3594007467,1_平日(共通),6a68f032-b0a0-4351-93fc-d1793745ba25,,,,,72127000,0,0
3594007467,13160147-5208-4bc7-aa65-fd58dc2c3788,13160147-5208-4bc7-aa65-fd58dc2c3788,,,,,72127000,0,0
3594007467,37e3a57c-6c3f-412a-8b34-84043eb2eeb3,37e3a57c-6c3f-412a-8b34-84043eb2eeb3,,,,,72127000,0,0
3594007467,65afb7be-2b98-45bd-b78f-655040b2fe5e,65afb7be-2b98-45bd-b78f-655040b2fe5e,,,,,72127000,0,0
3594007467,c2c361b1-823d-4631-93d0-05b4a18971c7,c2c361b1-823d-4631-93d0-05b4a18971c7,,,,,72127000,0,0
3594007467,1_平日(共通),2d98066d-cdaa-47d3-8d57-075574e8f2b9,,,,,72127000,0,0
3594007467,1_日祝(共通),819d4049-4329-4036-84da-246eba5c906c,,,,,72127000,0,0
3594007467,d706fa99-ade4-4394-bdf2-232de1a951e5,d706fa99-ade4-4394-bdf2-232de1a951e5,,,,,72127000,0,0
2010039002,1_平日(共通),8165c86c-8911-4ee3-95ec-138451476a59,廻神経由,,,,90665009,0,0
2010039002,1_平日(共通),5ece90ee-3b0a-4861-bf20-4d3e5eb72f04,廻神経由,,,,90665009,0,0
935591245,1_平日(共通),50f0ac60-5b0c-478a-8e58-0ad0b3a710cb,郡原経由,,,,91025009,0,0
1585841209,1_平日(共通),fb75bb95-02a7-4eb7-bc7a-071e7269c6c0,,,,,90343009,0,0
