route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3838942938,13_日祝(共通),5f30e9a4-1c79-43d7-a936-05bb96c348dd,昭和町経由,,,,2302 9,0,0
3838942938,13_日祝(共通),c5005397-4b1b-4955-8654-3269060b459b,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),125de3ad-b41f-4ebc-8198-4862bb91a95d,昭和町経由,,,,2302 9,0,0
3838942938,13_平日(共通),6301dd72-3a5a-49d5-9f18-58761170f501,昭和町経由,,,,2302 9,0,0
3838942938,13_平日(共通),04ad17aa-1b9d-46c6-8bb4-5e335d06c4df,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),7962aabc-326e-4bbd-bacd-5f87d91126a3,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),a83e9b54-9668-42cf-9624-7e9ad35ecc7b,昭和町経由,,,,2302 9,0,0
3838942938,13_日祝(共通),ced30edb-26a8-4c94-9430-9beff8712e20,昭和町経由,,,,2302 9,0,0
1261976881,11_平日(共通),4ad84eec-2899-4aa9-8d13-88db75948821,,,,,99023 0,0,0
1261976881,13_土曜(共通),f8c5f2c5-3b88-4ef4-b6d6-8d04bd4a0f57,,,,,99023 0,0,0
1261976881,11_日祝(共通),763e267c-987c-4b40-be15-780c4d9c87c4,,,,,99023 0,0,0
1261976881,13_土曜(共通),f6b527f5-c933-4a97-a79b-72cff021f87c,,,,,99023 0,0,0
1261976881,11_土曜(共通),be62c4a7-4c52-4394-802c-41755e5d4a98,,,,,99023 0,0,0
1261976881,13_日祝(共通),a4de03a6-13be-48a8-ba59-2f195618c64d,,,,,99023 0,0,0
1261976881,13_土曜(共通),a7699bf9-efe0-4b6b-bec7-300ec264c65a,,,,,99023 0,0,0
1261976881,13_日祝(共通),117def5b-3605-4792-8d06-1f9f506f5dc6,,,,,99023 0,0,0
1261976881,11_平日(共通),37899a9c-44e2-469b-b1d7-26c53b36fbfe,,,,,99023 0,0,0
1261976881,11_土曜(共通),40058b70-bcde-4c3c-a9c9-2b31ba71aefa,,,,,99023 0,0,0
1261976881,11_日祝(共通),5412de88-a1a6-49c4-a107-b20916072ae4,,,,,99023 0,0,0
1261976881,11_平日(共通),cd226abf-d6ff-4e2e-826d-b326e0809e79,,,,,99023 0,0,0
1261976881,11_平日(共通),760d966d-959c-4746-a9b5-b51e66fbea1c,,,,,99023 0,0,0
1261976881,13_日祝(共通),d24878aa-abf9-41ad-9083-f15f67f52b3f,,,,,99023 0,0,0
103994292,13_日祝(共通),e2136f1c-d146-4648-9580-ee7c736ad135,,,,,2402 9,0,0
103994292,13_平日(共通),a9e0637a-e3c8-4991-bae9-ef82893d59fe,,,,,2402 9,0,0
103994292,13_土曜(共通),f6d3e9bc-8b41-4425-8438-fd28650954fd,,,,,2402 9,0,0
