route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3838942938,13_日祝(共通),5f30e9a4-1c79-43d7-a936-05bb96c348dd,昭和町経由,,,,2302 9,0,0
3838942938,13_日祝(共通),c5005397-4b1b-4955-8654-3269060b459b,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),125de3ad-b41f-4ebc-8198-4862bb91a95d,昭和町経由,,,,2302 9,0,0
3838942938,13_平日(共通),6301dd72-3a5a-49d5-9f18-58761170f501,昭和町経由,,,,2302 9,0,0
3838942938,13_平日(共通),04ad17aa-1b9d-46c6-8bb4-5e335d06c4df,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),7962aabc-326e-4bbd-bacd-5f87d91126a3,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),a83e9b54-9668-42cf-9624-7e9ad35ecc7b,昭和町経由,,,,2302 9,0,0
3838942938,13_日祝(共通),ced30edb-26a8-4c94-9430-9beff8712e20,昭和町経由,,,,2302 9,0,0
1261976881,13_日祝(共通),52795518-adca-4dbe-abff-9cf0c7f99a24,,,,,99023 0,0,0
1261976881,13_土曜(共通),a1c4128e-d31f-4382-8871-9651f2638402,,,,,99023 0,0,0
1261976881,13_日祝(共通),37b17828-3104-46e9-8e33-4f72b0ba842e,,,,,99023 0,0,0
1261976881,13_土曜(共通),428929a1-b3f5-4330-ad42-4947df7a5911,,,,,99023 0,0,0
1261976881,11_日祝(共通),e232f2c3-9a7b-42c6-898f-40c2a0e56f4c,,,,,99023 0,0,0
1261976881,11_土曜(共通),7881a9ae-c4c9-4935-98e4-2158072767f5,,,,,99023 0,0,0
1261976881,11_平日(共通),6c13d4ef-7eca-4a09-a2b9-23ba386aeb01,,,,,99023 0,0,0
1261976881,11_土曜(共通),e1fd2977-c768-40d1-a2f6-2b20556a88c4,,,,,99023 0,0,0
1261976881,13_土曜(共通),55fd93a5-a406-42f0-9453-ae455f2be5d8,,,,,99023 0,0,0
1261976881,13_日祝(共通),e818d109-ea3d-4dcf-a32d-d06c8e606f75,,,,,99023 0,0,0
1261976881,11_平日(共通),e4542ee2-d34c-413a-9e98-d498177482a6,,,,,99023 0,0,0
1261976881,11_平日(共通),426be193-343e-4adc-b04f-f30b0cb16b96,,,,,99023 0,0,0
1261976881,11_平日(共通),a68ae5c1-1882-4aba-92fa-fe013c6c87e4,,,,,99023 0,0,0
1261976881,11_日祝(共通),10666336-60b8-44f8-8e54-fed4108f5bdf,,,,,99023 0,0,0
103994292,13_日祝(共通),5dc920af-0d60-4734-a498-f953d7558756,,,,,2402 9,0,0
103994292,13_平日(共通),b7264e8b-1533-4c92-9f2d-fb58258cde3c,,,,,2402 9,0,0
103994292,13_日祝(共通),13576131-3f6b-44a9-917f-ddf9f5e0a49e,,,,,2402 9,0,0
