daiya_sid,bin_no,course_sid
5f30e9a4-1c79-43d7-a936-05bb96c348dd,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
c5005397-4b1b-4955-8654-3269060b459b,3,98740a2a-a4e7-4f25-b987-03b4a9aecb50
125de3ad-b41f-4ebc-8198-4862bb91a95d,3,98740a2a-a4e7-4f25-b987-03b4a9aecb50
6301dd72-3a5a-49d5-9f18-58761170f501,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
04ad17aa-1b9d-46c6-8bb4-5e335d06c4df,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
7962aabc-326e-4bbd-bacd-5f87d91126a3,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
a83e9b54-9668-42cf-9624-7e9ad35ecc7b,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
ced30edb-26a8-4c94-9430-9beff8712e20,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
4ad84eec-2899-4aa9-8d13-88db75948821,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
f8c5f2c5-3b88-4ef4-b6d6-8d04bd4a0f57,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
763e267c-987c-4b40-be15-780c4d9c87c4,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
f6b527f5-c933-4a97-a79b-72cff021f87c,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
be62c4a7-4c52-4394-802c-41755e5d4a98,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
a4de03a6-13be-48a8-ba59-2f195618c64d,5,16e3f1fb-733b-4854-aef1-0a3ab90cc031
a7699bf9-efe0-4b6b-bec7-300ec264c65a,5,16e3f1fb-733b-4854-aef1-0a3ab90cc031
117def5b-3605-4792-8d06-1f9f506f5dc6,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
37899a9c-44e2-469b-b1d7-26c53b36fbfe,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
40058b70-bcde-4c3c-a9c9-2b31ba71aefa,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
