daiya_sid,bin_no,course_sid
5f30e9a4-1c79-43d7-a936-05bb96c348dd,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
c5005397-4b1b-4955-8654-3269060b459b,3,98740a2a-a4e7-4f25-b987-03b4a9aecb50
125de3ad-b41f-4ebc-8198-4862bb91a95d,3,98740a2a-a4e7-4f25-b987-03b4a9aecb50
6301dd72-3a5a-49d5-9f18-58761170f501,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
04ad17aa-1b9d-46c6-8bb4-5e335d06c4df,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
7962aabc-326e-4bbd-bacd-5f87d91126a3,1,98740a2a-a4e7-4f25-b987-03b4a9aecb50
a83e9b54-9668-42cf-9624-7e9ad35ecc7b,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
ced30edb-26a8-4c94-9430-9beff8712e20,2,98740a2a-a4e7-4f25-b987-03b4a9aecb50
fad76566-db5f-49db-a0f0-8bfe02a231a7,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
8dac4a57-5d4d-4ace-8c0c-30f5e82f17d9,5,16e3f1fb-733b-4854-aef1-0a3ab90cc031
40e9c8e2-27b1-4c3a-b977-3af9f0c0bb8d,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
cc433058-93cf-43d0-819e-040723f33ea7,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
612381bf-29d8-40b5-bfe3-178ea4dd02f4,1,16e3f1fb-733b-4854-aef1-0a3ab90cc031
867d68d4-f942-4dc3-a0b8-ba3e95d0a0b6,3,16e3f1fb-733b-4854-aef1-0a3ab90cc031
b46b0ce0-b5d2-4c3b-8c47-cf7f9922a061,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
fdeca917-db58-4a4a-b30f-e9d4d34fa8f0,2,16e3f1fb-733b-4854-aef1-0a3ab90cc031
d179d732-9b1c-43a3-8f99-ebb108b40f1d,4,16e3f1fb-733b-4854-aef1-0a3ab90cc031
354a58b1-83dd-4e7a-9759-ee1a816ba6f0,2,dc1181e6-b6d7-4319-9265-0b34b270bef9
