service_id,date,exception_type
13_平日(共通),20260505,2
13_日祝(共通),20260505,1
20254250-fa71-4daf-8c8d-6cf594425cd3,20260505,1
666dd035-caca-480b-9ae5-fdf2f4fb50cd,20260505,1
ae0c3b92-24c0-4823-9dd6-4a1a5daf1190,20260505,1
2e236abb-79fb-45a7-a75a-64aed44e814d,20260505,1
93f2a71c-0826-43eb-b234-aee11b443308,20260505,1
12f8a974-5c6f-45ca-ad72-ca008e42d8c7,20260505,1
4fd686c2-a124-468b-8798-815d9a673e06,20260505,1
fc555e58-9469-4667-8945-31151109c945,20260505,1
e506e3cc-777b-49f4-960b-ea5435186390,20260505,1
982bbd22-315e-4857-9b65-39e0a53da9b3,20260505,1
f18c6779-fe6b-4904-bd61-8e0ba8614257,20260505,1
cdfe118f-c034-46c0-b45c-65d7fdbd8825,20260505,1
8f43f395-816c-40d9-b04f-4220033bf723,20260505,1
882cb25b-ff36-4e8d-bd3b-9efcd2a232e2,20260505,1
94eabd94-e989-4057-9cc7-19f96d319926,20260505,1
c5005397-4b1b-4955-8654-3269060b459b,20260505,1
6b5b1e31-ba2c-47f7-91c1-afabe4ae5c19,20260505,1
a1e86692-444c-4f5c-84a1-f19683fdbb5f,20260505,1
7d1c7c2d-d181-4b11-a946-e31a3410a4be,20260505,1
c5267578-d7d0-4239-a5b2-d4488d8c645c,20260505,1
ab53c3a6-e361-4458-9d45-4780bf64ea60,20260505,1
ebf7499a-1298-40d4-850c-91993e3fe956,20260505,1
deda8b01-bb5e-4e45-9497-710b10aee956,20260505,1
e2431a65-8835-4bd8-8d0d-a2a926c4807d,20260505,1
2f719a4f-073f-4e9e-857a-ad2a7b05a2db,20260505,1
8e105781-f7c1-450a-b020-4f1f96c7c08b,20260505,1
ced30edb-26a8-4c94-9430-9beff8712e20,20260505,1
a5629f85-4f66-4c92-8d7a-6cfc49180ecf,20260505,1
cfb82e09-2564-41ab-8d47-1f794ac1f0e1,20260505,1
2e386d31-200a-4812-93be-58cec2058c2e,20260505,1
df028f89-9ef3-491d-ad47-b9802f32c960,20260505,1
00c31db2-81a5-4c41-9bf9-a1e5806a0fe4,20260505,1
4b1e3e6d-f70c-4c56-83ce-e54a80085148,20260505,1
eaa8f894-9180-4413-af53-5074e467dcfb,20260505,1
a8cc63c0-2a51-4501-a9ab-f1ca7388df5c,20260505,1
453ca6b7-6198-41a4-ae3d-cba371ddf41f,20260505,1
1a9b9bda-64a6-4c60-a494-a74c0f1406b6,20260505,1
99c0090d-50bc-4509-ba30-e016bae2db31,20260505,1
c4caad1e-186b-4e62-8798-66b7a9b108a4,20260505,1
8bb8f06e-cdec-47c6-9d85-f749af9cd394,20260505,1
58baabbf-7174-494b-b7b6-705a3145df46,20260505,1
08a6fbca-9d8d-49a3-a437-935a0266f937,20260505,1
b985e128-c1e7-45c3-a383-53f44f623e2a,20260505,1
8c0c5401-28ac-4938-b39d-5dc3c558b7a0,20260505,1
5f1858be-7997-4a14-8f7c-43831de56fd5,20260505,1
1379e960-d775-4573-9206-dc907f11afad,20260505,1
b9ed2f0d-7909-42e2-8ef4-e3f0e4b630a1,20260505,1
9ca1294e-dbf1-4279-9544-8fa7bec26727,20260505,1
7afd1fdc-8655-4062-9000-94a7065fef23,20260505,1
d84f811d-a4ef-45d6-a92a-4a9812738be8,20260505,1
25a31ebc-fcb9-4c69-832f-7824f5506753,20260505,1
b15b2fb3-750f-4f6b-8a2b-0c7877a89bbc,20260505,1
149a2532-00d0-4970-8b13-2c0101e48878,20260505,1
5f30e9a4-1c79-43d7-a936-05bb96c348dd,20260505,1
b5112793-029e-4ce8-803e-500a438d26cf,20260505,1
08cb97eb-cd9b-4ec9-a427-ec127308ed07,20260505,1
04bc8239-21e6-4c6c-8b86-31c7345719fc,20260505,1
e19e6df4-9ddc-4eed-b869-35bc4868523c,20260505,1
4d87ee2b-a9a7-4e47-a48e-dbf05935eed7,20260505,1
a5877328-d174-4358-9a00-3f7b205630f7,20260505,1
8be1845f-66b9-48ca-938d-816aaeb5ead3,20260505,1
12fe3af9-4d87-4f2c-9e8f-659eecf7c980,20260505,1
3b11f1e8-9ab5-4473-b9ff-27b1d3b2ba6e,20260505,1
a959930f-73cc-4be7-9201-57a79894aaed,20260505,1
c3a98b02-8680-4d24-8351-575e3083a036,20260505,1
915118f7-26d4-4709-9f75-71fb1faf5938,20260505,1
9a5e8329-72b8-4d8c-a0e2-f98c45509252,20260505,1
e8fa1327-62ce-417a-9c48-f494918caf75,20260505,1
1fd98969-6aaa-46ab-9556-f02ee292a813,20260505,1
3ec453ba-dd9c-4df3-9424-17e80b8faa0a,20260505,1
8de10482-d1b1-4650-9109-1d61907fd584,20260505,1
8eb73e23-c413-43fa-bad9-1134db7f0eb4,20260505,1
28d6b586-fc78-4c82-920e-59e5345c3108,20260505,1
7a950ae0-0cbc-4d00-b940-282f4b091bf4,20260505,1
2b3e4bad-9d29-43fc-823e-582f60380379,20260505,1
56d58dc5-b320-44b3-8112-5815724030b2,20260505,1
0d57c879-976a-4191-bd41-328e628c0da3,20260505,1
155af27b-0a3b-4c3b-9998-682cdcbfa165,20260505,1
9200cbe6-0a4c-466e-9207-6dc8bc1a76df,20260505,1
dce58ac2-3694-49f8-a688-064b6420cbab,20260505,1
6a7e657d-f5a5-4e11-b2fa-f71c67d6438e,20260505,1
a195d4f3-d1d8-4b4a-9c36-78a763d6efde,20260505,1
cfb98e56-9a5e-45c4-a554-0d2353d3a8f1,20260505,1
764a9bc2-f220-473c-923c-c52648ed0d88,20260505,1
dec0e4cb-0c9d-4a26-a269-99741ff80b0e,20260505,1
9897e8ec-cb63-4c85-8d39-aef10a1bcbfc,20260505,1
11_平日(共通),20260505,2
11_日祝(共通),20260505,1
12_平日(共通),20260505,2
12_日祝(共通),20260505,1
13_平日(共通),20260506,2
13_日祝(共通),20260506,1
11_平日(共通),20260506,2
11_日祝(共通),20260506,1
12_平日(共通),20260506,2
12_日祝(共通),20260506,1
13_平日(共通),20260720,2
13_日祝(共通),20260720,1
11_平日(共通),20260720,2
11_日祝(共通),20260720,1
12_平日(共通),20260720,2
12_日祝(共通),20260720,1
13_平日(共通),20260811,2
13_日祝(共通),20260811,1
11_平日(共通),20260811,2
11_日祝(共通),20260811,1
12_平日(共通),20260811,2
12_日祝(共通),20260811,1
13_平日(共通),20260813,2
13_日祝(共通),20260813,1
11_平日(共通),20260813,2
11_日祝(共通),20260813,1
12_平日(共通),20260813,2
12_日祝(共通),20260813,1
13_平日(共通),20260814,2
13_日祝(共通),20260814,1
11_平日(共通),20260814,2
11_日祝(共通),20260814,1
12_平日(共通),20260814,2
12_日祝(共通),20260814,1
13_平日(共通),20260921,2
13_日祝(共通),20260921,1
11_平日(共通),20260921,2
11_日祝(共通),20260921,1
12_平日(共通),20260921,2
12_日祝(共通),20260921,1
13_平日(共通),20260922,2
13_日祝(共通),20260922,1
11_平日(共通),20260922,2
11_日祝(共通),20260922,1
12_平日(共通),20260922,2
12_日祝(共通),20260922,1
13_平日(共通),20260923,2
13_日祝(共通),20260923,1
11_平日(共通),20260923,2
11_日祝(共通),20260923,1
12_平日(共通),20260923,2
12_日祝(共通),20260923,1
13_平日(共通),20261012,2
13_日祝(共通),20261012,1
11_平日(共通),20261012,2
11_日祝(共通),20261012,1
12_平日(共通),20261012,2
12_日祝(共通),20261012,1
13_平日(共通),20261103,2
13_日祝(共通),20261103,1
11_平日(共通),20261103,2
11_日祝(共通),20261103,1
12_平日(共通),20261103,2
12_日祝(共通),20261103,1
