service_id,date,exception_type
13_平日(共通),20260504,2
13_日祝(共通),20260504,1
10d514cd-c4fb-44ca-beb0-d6b214f2fc19,20260504,1
eaa8f894-9180-4413-af53-5074e467dcfb,20260504,1
a5629f85-4f66-4c92-8d7a-6cfc49180ecf,20260504,1
7231fc9e-473c-4ce7-b289-057853dece0f,20260504,1
bff054ec-4eba-4a1b-8d85-cb0f7ac73d5f,20260504,1
08a6fbca-9d8d-49a3-a437-935a0266f937,20260504,1
f603a81d-4004-402e-a4b3-bec620836bf6,20260504,1
f9ac8782-7738-4721-bbb7-a48c4a95e5a5,20260504,1
08d04d05-0a90-4049-ba83-c5138af88595,20260504,1
93d30e73-2443-4572-913b-5e2eed49ff3e,20260504,1
25a31ebc-fcb9-4c69-832f-7824f5506753,20260504,1
dbce5152-9a9d-482d-864f-5fdf45b888ba,20260504,1
5f1858be-7997-4a14-8f7c-43831de56fd5,20260504,1
3bfe4663-f2af-4917-ad42-440fa4b9ece0,20260504,1
78f456ee-5748-42e2-8ba9-a16ed99155d3,20260504,1
3ec453ba-dd9c-4df3-9424-17e80b8faa0a,20260504,1
80387b9c-6a0b-4688-968b-b0884f9572a9,20260504,1
c563e9ad-f25f-4c5a-8305-344e8cc35d12,20260504,1
8781ed41-b8d0-4a57-b7d0-0d13e8377846,20260504,1
882cb25b-ff36-4e8d-bd3b-9efcd2a232e2,20260504,1
2a5c02c4-8c49-4220-97ab-804bfb8b58b8,20260504,1
e8fa1327-62ce-417a-9c48-f494918caf75,20260504,1
953a9c16-4eb9-4537-a929-4775ea18c726,20260504,1
3b11f1e8-9ab5-4473-b9ff-27b1d3b2ba6e,20260504,1
6b5b1e31-ba2c-47f7-91c1-afabe4ae5c19,20260504,1
12fe3af9-4d87-4f2c-9e8f-659eecf7c980,20260504,1
f32cb610-8dcf-4cba-a6a9-e25bf208905c,20260504,1
8be1845f-66b9-48ca-938d-816aaeb5ead3,20260504,1
3abc4268-f72e-4da5-a938-f775b392290c,20260504,1
5c3500b1-c3d3-420c-8d77-d8e0647d6702,20260504,1
31f55521-3a77-44aa-839f-bed5236efe2b,20260504,1
9a77a041-64c2-497c-b745-5b5b2e042311,20260504,1
