service_id,date,exception_type
50cd0256-fab4-480f-bf76-cd36c4dd6c84,20260503,1
d1ce15ed-efc0-402d-9558-1c3fb20e3e6a,20260503,1
8e105781-f7c1-450a-b020-4f1f96c7c08b,20260503,1
b4a36aa9-b1de-492e-8e05-4a0d16d46854,20260503,1
bc744491-9277-433b-9f27-92b5055dac1d,20260503,1
2e236abb-79fb-45a7-a75a-64aed44e814d,20260503,1
322b4b91-fc21-4cad-95a3-72ef4fdd299d,20260503,1
42dc9ddc-fd8e-4220-80fb-0c8464f11b57,20260503,1
ced30edb-26a8-4c94-9430-9beff8712e20,20260503,1
a8cc63c0-2a51-4501-a9ab-f1ca7388df5c,20260503,1
20254250-fa71-4daf-8c8d-6cf594425cd3,20260503,1
291f4826-5e13-451e-a4c8-cd8714ed25fb,20260503,1
42e2d0db-0c64-48d5-9636-35b7c0983889,20260503,1
1a9b9bda-64a6-4c60-a494-a74c0f1406b6,20260503,1
a5629f85-4f66-4c92-8d7a-6cfc49180ecf,20260503,1
b82c1e2a-0016-4bf0-8a2b-815ebe8d3bb2,20260503,1
3607e678-6229-4cbf-af16-cda7c5a7d4b3,20260503,1
cab0a9cf-a6a3-40f0-8a86-3c949c0f7b65,20260503,1
0f8a0a49-8cbd-4bbb-b095-43a73afc252f,20260503,1
05d7e89f-1204-4800-a437-652cd4cec74a,20260503,1
4e578316-ae88-4ce2-bc73-97a3b50b435d,20260503,1
c5005397-4b1b-4955-8654-3269060b459b,20260503,1
9a26877b-7db8-437d-8d31-fd7f239812fb,20260503,1
ec49b7f3-7d5e-4f7f-84fc-bae537c3ce7a,20260503,1
e2431a65-8835-4bd8-8d0d-a2a926c4807d,20260503,1
08a6fbca-9d8d-49a3-a437-935a0266f937,20260503,1
882cb25b-ff36-4e8d-bd3b-9efcd2a232e2,20260503,1
f18c6779-fe6b-4904-bd61-8e0ba8614257,20260503,1
e8fa1327-62ce-417a-9c48-f494918caf75,20260503,1
27af6dcd-9e4f-4e5c-ab34-297a090cbf88,20260503,1
eaa8f894-9180-4413-af53-5074e467dcfb,20260503,1
f29ee5a4-98bf-4271-a08d-1fbdf2ce10b3,20260503,1
0644a6a9-61b1-4f9f-a539-49efc891b64a,20260503,1
6e33621c-b456-4cf1-81d8-7136be4b7b4e,20260503,1
666dd035-caca-480b-9ae5-fdf2f4fb50cd,20260503,1
df028f89-9ef3-491d-ad47-b9802f32c960,20260503,1
563f7c97-ff31-44ea-a86c-a416bb015c19,20260503,1
9211843e-536c-4188-ac8a-5f4cdf0ea088,20260503,1
8092a184-edd4-444b-a1c1-14a8421e0148,20260503,1
12fe3af9-4d87-4f2c-9e8f-659eecf7c980,20260503,1
8be1845f-66b9-48ca-938d-816aaeb5ead3,20260503,1
32bbe530-f9fc-4c94-ad2b-6cb0de703ab6,20260503,1
b1a4abf9-f5a4-47b5-bf9b-9022efa0456a,20260503,1
fdcd2b1a-f74d-4529-aa7f-01701623f316,20260503,1
afceeb0f-75a2-4195-a58f-6a94e1b44f11,20260503,1
