service_id,date,exception_type
13_平日(共通),20260429,2
13_日祝(共通),20260429,1
11_平日(共通),20260429,2
11_日祝(共通),20260429,1
12_平日(共通),20260429,2
12_日祝(共通),20260429,1
13_平日(共通),20260504,2
13_日祝(共通),20260504,1
11_平日(共通),20260504,2
11_日祝(共通),20260504,1
12_平日(共通),20260504,2
12_日祝(共通),20260504,1
13_平日(共通),20260505,2
13_日祝(共通),20260505,1
11_平日(共通),20260505,2
11_日祝(共通),20260505,1
12_平日(共通),20260505,2
12_日祝(共通),20260505,1
13_平日(共通),20260506,2
13_日祝(共通),20260506,1
11_平日(共通),20260506,2
11_日祝(共通),20260506,1
12_平日(共通),20260506,2
12_日祝(共通),20260506,1
13_平日(共通),20260720,2
13_日祝(共通),20260720,1
11_平日(共通),20260720,2
11_日祝(共通),20260720,1
12_平日(共通),20260720,2
12_日祝(共通),20260720,1
13_平日(共通),20260811,2
13_日祝(共通),20260811,1
11_平日(共通),20260811,2
11_日祝(共通),20260811,1
12_平日(共通),20260811,2
12_日祝(共通),20260811,1
13_平日(共通),20260813,2
13_日祝(共通),20260813,1
11_平日(共通),20260813,2
11_日祝(共通),20260813,1
12_平日(共通),20260813,2
12_日祝(共通),20260813,1
13_平日(共通),20260814,2
13_日祝(共通),20260814,1
11_平日(共通),20260814,2
11_日祝(共通),20260814,1
12_平日(共通),20260814,2
12_日祝(共通),20260814,1
13_平日(共通),20260921,2
13_日祝(共通),20260921,1
11_平日(共通),20260921,2
11_日祝(共通),20260921,1
12_平日(共通),20260921,2
12_日祝(共通),20260921,1
13_平日(共通),20260922,2
13_日祝(共通),20260922,1
11_平日(共通),20260922,2
11_日祝(共通),20260922,1
12_平日(共通),20260922,2
12_日祝(共通),20260922,1
13_平日(共通),20260923,2
13_日祝(共通),20260923,1
11_平日(共通),20260923,2
11_日祝(共通),20260923,1
12_平日(共通),20260923,2
12_日祝(共通),20260923,1
