route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2662199824,日曜・祝日,8dc31fed-bfa8-49c4-bd19-2785e019a212,,,,,6144 9,0,0
2662199824,土曜,b655c41c-cb07-4308-ae55-bed4d7fe842f,,,,,6144 9,0,0
2662199824,土曜,d9f10ea4-2350-47b3-b7d4-f32fdae82235,,,,,1312 0,0,0
2662199824,日曜・祝日,b1fc4bd0-57f1-4ede-910b-ac354ccabbea,,,,,1312 0,0,0
2662199824,平日（月～金）,210d97bc-1ac3-463b-8748-7a53c6360f51,,,,,1312 0,0,0
2662199824,土曜,c7e30d01-6d10-499e-9882-b7546a89bd17,,,,,6480 9,0,0
2662199824,日曜・祝日,a47b32f0-4d29-4544-bc1d-9f3baac278e3,,,,,6480 9,0,0
2662199824,土曜,4220ae73-7d9a-4844-bfc8-a17c1211873b,,,,,6480 9,0,0
2662199824,日曜・祝日,6fa5e0a0-86c2-4a73-a4f4-d92085d15d86,,,,,6480 9,0,0
2662199824,平日（月～金）,7397ec18-afba-436e-8ff5-fb715dfec7f8,,,,,6480 9,0,0
2662199824,平日（月～金）,91249d54-2d83-44dd-946e-cc591904a374,,,,,1322 0,0,0
2662199824,平日（月～金）,ae0de5ce-7544-4386-832f-501f11a544e9,,,,,1322 0,0,0
2662199824,平日（月～金）,56f2a729-4865-4fea-a873-406b9ec95a59,,,,,2120 9,0,0
2662199824,日曜・祝日,800f330b-2a25-402d-a073-181ecf81d314,,,,,2120 9,0,0
2662199824,土曜,4c08895b-d7d6-4bd4-9091-daa47b2af663,,,,,2120 9,0,0
2662199824,平日（月～金）,57fd2de8-e970-434f-a322-edb84fc2c075,,,,,2120 9,0,0
2662199824,土曜,9dc5e2ed-26b6-4e27-9909-c8d212659431,,,,,1543 0,0,0
2662199824,日曜・祝日,a504fd08-73ca-412e-9689-c19eaf0f5b71,,,,,1543 0,0,0
2662199824,平日（月～金）,81b53ba0-67f0-4aad-84d6-5c00f8769935,,,,,1543 0,0,0
2662199824,平日（月～金）,aed7d334-5aac-4a7d-b507-3b88a776c93a,,,,,1533 0,0,0
2662199824,平日（月～金）,d59e1240-ddcd-400d-81ee-a72529fd0bc8,,,,,1533 0,0,0
2662199824,平日（月～金）,43e5c2b3-8e64-4736-8e11-fe62544ee3cc,,,,,1533 0,0,0
2662199824,日曜・祝日,a9b47186-9894-4052-b15b-5db35407dfe1,,,,,1563 0,0,0
