route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,土日_20230321,21_202507,中町桟橋,,1,,,0,0
1,土日_20230321,21_202541,中町桟橋,,1,,,0,0
1,土日_20230321,21_202545,中町桟橋,,1,,,0,0
1,平日_20230321,21_202634,中町桟橋,,1,,,0,0
1,平日_20230321,21_202635,中町桟橋,,1,,,0,0
1,平日_20230321,21_202657,中町桟橋,,1,,,0,0
1,平日_20230321,21_202714,中町桟橋,,1,,,0,0
1,平日_20230321,21_202729,中町桟橋,,1,,,0,0
1,平日_20230321,21_202759,中町桟橋,,1,,,0,0
2,土日_20230321,21_202470,小用,,1,,,0,0
2,土日_20230321,21_202556,小用,,1,,,0,0
2,平日_20230321,21_202659,小用,,1,,,0,0
2,平日_20230321,21_202694,小用,,1,,,0,0
3,平日_20230321,21_202615,大柿高校前,,1,,,0,0
3,平日_20230321,21_202761,大柿高校前,,1,,,0,0
4,土日_20230321,21_202441,三高桟橋,,0,,,0,0
4,平日_20230321,21_202629,三高桟橋,,0,,,0,0
4,平日_20230321,21_202735,三高桟橋,,0,,,0,0
5,土日_20230321,21_202448,中継ターミナルゆめタウン前,,0,,,0,0
5,土日_20230321,21_202517,中継ターミナルゆめタウン前,,0,,,0,0
5,土日_20230321,21_202534,中継ターミナルゆめタウン前,,0,,,0,0
5,平日_20230321,21_202607,中継ターミナルゆめタウン前,,0,,,0,0
5,平日_20230321,21_202649,中継ターミナルゆめタウン前,,0,,,0,0
5,平日_20230321,21_202652,中継ターミナルゆめタウン前,,0,,,0,0
5,平日_20230321,21_202723,中継ターミナルゆめタウン前,,0,,,0,0
5,平日_20230321,21_202749,中継ターミナルゆめタウン前,,0,,,0,0
5,平日_20230321,21_202752,中継ターミナルゆめタウン前,,0,,,0,0
6,土日_20230321,21_202457,中継ターミナルゆめタウン前,,0,,,0,0
6,土日_20230321,21_202496,中継ターミナルゆめタウン前,,0,,,0,0
6,土日_20230321,21_202502,中継ターミナルゆめタウン前,,0,,,0,0
6,土日_20230321,21_202536,中継ターミナルゆめタウン前,,0,,,0,0
6,土日_20230321,21_202540,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202617,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202625,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202640,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202644,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202664,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202740,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202744,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202765,中継ターミナルゆめタウン前,,0,,,0,0
6,平日_20230321,21_202774,中継ターミナルゆめタウン前,,0,,,0,0
7,土日_20230321,21_202537,小用,,1,,,0,0
7,土日_20230321,21_202554,小用,,1,,,0,0
7,平日_20230321,21_202605,小用,,1,,,0,0
7,平日_20230321,21_202641,小用,,1,,,0,0
7,平日_20230321,21_202692,小用,,1,,,0,0
7,平日_20230321,21_202721,小用,,1,,,0,0
7,平日_20230321,21_202741,小用,,1,,,0,0
7,土日_20230321,21_202775,小用,,1,,,0,0
8,平日_20230321,21_202660,第一術科学校前,,0,,,0,0
9,平日_20230321,21_202661,小用,,1,,,0,0
10,土日_20230321,21_202463,深江,,0,,,0,0
10,土日_20230321,21_202531,深江,,0,,,0,0
10,土日_20230321,21_202538,深江,,0,,,0,0
10,平日_20230321,21_202569,深江,,0,,,0,0
10,平日_20230321,21_202576,深江,,0,,,0,0
10,平日_20230321,21_202642,深江,,0,,,0,0
10,平日_20230321,21_202742,深江,,0,,,0,0
11,土日_20230321,21_202501,小用,,1,,,0,0
11,平日_20230321,21_202566,小用,,1,,,0,0
12,土日_20230321,21_202473,須野本,,0,,,0,0
12,土日_20230321,21_202490,須野本,,0,,,0,0
12,平日_20230321,21_202602,須野本,,0,,,0,0
12,平日_20230321,21_202619,須野本,,0,,,0,0
12,平日_20230321,21_202718,須野本,,0,,,0,0
12,平日_20230321,21_202767,須野本,,0,,,0,0
13,土日_20230321,21_202461,深江,,0,,,0,0
13,土日_20230321,21_202494,深江,,0,,,0,0
13,土日_20230321,21_202500,深江,,0,,,0,0
13,平日_20230321,21_202565,深江,,0,,,0,0
13,平日_20230321,21_202574,深江,,0,,,0,0
13,平日_20230321,21_202623,深江,,0,,,0,0
13,平日_20230321,21_202772,深江,,0,,,0,0
14,土日_20230321,21_202462,小用,,1,,,0,0
14,土日_20230321,21_202464,小用,,1,,,0,0
14,土日_20230321,21_202495,小用,,1,,,0,0
14,土日_20230321,21_202503,小用,,1,,,0,0
14,土日_20230321,21_202532,小用,,1,,,0,0
14,土日_20230321,21_202539,小用,,1,,,0,0
14,平日_20230321,21_202570,小用,,1,,,0,0
14,平日_20230321,21_202575,小用,,1,,,0,0
