fare_id,price,currency_type,payment_method,transfers
97,140,JPY,0,0
98,150,JPY,0,0
99,160,JPY,0,0
100,170,JPY,0,0
101,180,JPY,0,0
102,190,JPY,0,0
103,200,JPY,0,0
104,210,JPY,0,0
105,220,JPY,0,0
106,230,JPY,0,0
107,240,JPY,0,0
108,250,JPY,0,0
109,260,JPY,0,0
110,270,JPY,0,0
111,280,JPY,0,0
112,290,JPY,0,0
113,300,JPY,0,0
114,310,JPY,0,0
115,320,JPY,0,0
116,330,JPY,0,0
117,340,JPY,0,0
118,350,JPY,0,0
119,360,JPY,0,0
120,370,JPY,0,0
121,380,JPY,0,0
122,390,JPY,0,0
123,400,JPY,0,0
124,410,JPY,0,0
125,420,JPY,0,0
126,430,JPY,0,0
127,440,JPY,0,0
128,450,JPY,0,0
129,460,JPY,0,0
130,470,JPY,0,0
131,480,JPY,0,0
132,490,JPY,0,0
133,500,JPY,0,0
134,510,JPY,0,0
135,520,JPY,0,0
136,530,JPY,0,0
137,540,JPY,0,0
138,550,JPY,0,0
139,560,JPY,0,0
140,570,JPY,0,0
141,580,JPY,0,0
142,590,JPY,0,0
143,600,JPY,0,0
144,610,JPY,0,0
145,620,JPY,0,0
146,630,JPY,0,0
147,640,JPY,0,0
148,650,JPY,0,0
149,660,JPY,0,0
150,670,JPY,0,0
156,690,JPY,0,0
157,700,JPY,0,0
158,710,JPY,0,0
160,730,JPY,0,0
161,740,JPY,0,0
162,750,JPY,0,0
163,760,JPY,0,0
164,770,JPY,0,0
165,780,JPY,0,0
166,790,JPY,0,0
168,810,JPY,0,0
169,820,JPY,0,0
