"service_id","date","exception_type"
"1_438_20260401","20260429","2"
"1_439_20260401","20260429","1"
"1_438_20260401","20260504","2"
"1_439_20260401","20260504","1"
"1_438_20260401","20260505","2"
"1_439_20260401","20260505","1"
"1_438_20260401","20260506","2"
"1_439_20260401","20260506","1"
"1_442_20260606","20260720","2"
"1_443_20260606","20260720","1"
"1_442_20260606","20260811","2"
"1_443_20260606","20260811","1"
"1_442_20260606","20260813","2"
"1_443_20260606","20260813","1"
"1_442_20260606","20260814","2"
"1_443_20260606","20260814","1"
"1_447_20260906","20260921","2"
"1_448_20260906","20260921","1"
"1_447_20260906","20260922","2"
"1_448_20260906","20260922","1"
"1_447_20260906","20260923","2"
"1_448_20260906","20260923","1"
"1_447_20260906","20261012","2"
"1_448_20260906","20261012","1"
"1_447_20260906","20261103","2"
"1_448_20260906","20261103","1"
"1_447_20260906","20261123","2"
"1_448_20260906","20261123","1"
"2_440_20260401","20260429","2"
"2_441_20260401","20260429","1"
"2_440_20260401","20260504","2"
"2_441_20260401","20260504","1"
"2_440_20260401","20260505","2"
"2_441_20260401","20260505","1"
"2_440_20260401","20260506","2"
"2_441_20260401","20260506","1"
"2_446_20260606","20260608","2"
"2_444_20260606","20260608","1"
"2_446_20260606","20260609","2"
"2_444_20260606","20260609","1"
"2_446_20260606","20260610","2"
"2_444_20260606","20260610","1"
"2_446_20260606","20260611","2"
"2_444_20260606","20260611","1"
"2_446_20260606","20260612","2"
"2_444_20260606","20260612","1"
"2_446_20260606","20260615","2"
"2_444_20260606","20260615","1"
"2_446_20260606","20260616","2"
"2_444_20260606","20260616","1"
"2_446_20260606","20260617","2"
"2_444_20260606","20260617","1"
"2_446_20260606","20260618","2"
"2_444_20260606","20260618","1"
"2_446_20260606","20260619","2"
"2_444_20260606","20260619","1"
"2_446_20260606","20260622","2"
"2_444_20260606","20260622","1"
"2_446_20260606","20260623","2"
"2_444_20260606","20260623","1"
"2_446_20260606","20260624","2"
"2_444_20260606","20260624","1"
"2_446_20260606","20260625","2"
"2_444_20260606","20260625","1"
"2_446_20260606","20260626","2"
"2_444_20260606","20260626","1"
"2_446_20260606","20260629","2"
"2_444_20260606","20260629","1"
"2_446_20260606","20260630","2"
"2_444_20260606","20260630","1"
"2_446_20260606","20260701","2"
"2_444_20260606","20260701","1"
"2_446_20260606","20260702","2"
"2_444_20260606","20260702","1"
"2_446_20260606","20260703","2"
"2_444_20260606","20260703","1"
"2_446_20260606","20260706","2"
"2_444_20260606","20260706","1"
"2_446_20260606","20260707","2"
"2_444_20260606","20260707","1"
"2_446_20260606","20260708","2"
"2_444_20260606","20260708","1"
"2_446_20260606","20260709","2"
"2_444_20260606","20260709","1"
"2_446_20260606","20260710","2"
"2_444_20260606","20260710","1"
"2_446_20260606","20260713","2"
"2_444_20260606","20260713","1"
"2_446_20260606","20260714","2"
"2_444_20260606","20260714","1"
"2_446_20260606","20260715","2"
"2_444_20260606","20260715","1"
"2_446_20260606","20260716","2"
"2_444_20260606","20260716","1"
"2_446_20260606","20260717","2"
"2_444_20260606","20260717","1"
"2_446_20260606","20260720","2"
"2_445_20260606","20260720","1"
"2_446_20260606","20260721","2"
"2_444_20260606","20260721","1"
"2_446_20260606","20260722","2"
"2_444_20260606","20260722","1"
"2_446_20260606","20260723","2"
"2_444_20260606","20260723","1"
"2_446_20260606","20260724","2"
"2_444_20260606","20260724","1"
"2_446_20260606","20260727","2"
"2_444_20260606","20260727","1"
"2_446_20260606","20260728","2"
"2_444_20260606","20260728","1"
"2_446_20260606","20260729","2"
"2_444_20260606","20260729","1"
"2_446_20260606","20260730","2"
"2_444_20260606","20260730","1"
"2_446_20260606","20260731","2"
"2_444_20260606","20260731","1"
"2_446_20260606","20260803","2"
"2_444_20260606","20260803","1"
"2_446_20260606","20260804","2"
"2_444_20260606","20260804","1"
"2_446_20260606","20260805","2"
"2_444_20260606","20260805","1"
"2_446_20260606","20260806","2"
"2_444_20260606","20260806","1"
"2_446_20260606","20260807","2"
"2_444_20260606","20260807","1"
"2_446_20260606","20260810","2"
"2_444_20260606","20260810","1"
"2_446_20260606","20260811","2"
"2_445_20260606","20260811","1"
"2_446_20260606","20260812","2"
"2_444_20260606","20260812","1"
"2_446_20260606","20260813","2"
"2_445_20260606","20260813","1"
"2_446_20260606","20260814","2"
"2_445_20260606","20260814","1"
"2_446_20260606","20260817","2"
"2_444_20260606","20260817","1"
"2_446_20260606","20260818","2"
"2_444_20260606","20260818","1"
"2_446_20260606","20260819","2"
"2_444_20260606","20260819","1"
"2_446_20260606","20260820","2"
"2_444_20260606","20260820","1"
"2_446_20260606","20260821","2"
"2_444_20260606","20260821","1"
"2_451_20260906","20260921","2"
"2_450_20260906","20260921","1"
"2_451_20260906","20260922","2"
"2_450_20260906","20260922","1"
"2_451_20260906","20260923","2"
"2_450_20260906","20260923","1"
"2_451_20260906","20261012","2"
"2_450_20260906","20261012","1"
"2_451_20260906","20261102","2"
"2_449_20260906","20261102","1"
"2_451_20260906","20261103","2"
"2_450_20260906","20261103","1"
"2_451_20260906","20270101","2"
"2_450_20260906","20270101","1"
"2_451_20260906","20270111","2"
"2_450_20260906","20270111","1"
