"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding","platform_code"
"11_21",,"赤坂駅前","赤坂駅前　上り","34.473072","133.30548","11_21",,"0",,,,
"11_22",,"赤坂駅前","赤坂駅前　下り","34.473183","133.30576","11_22",,"0",,,,
"42_85",,"阿伏兎","阿伏兎　上り","34.37764","133.35216","42_85",,"0",,,,
"43_87",,"阿伏兎観音入口","阿伏兎観音入口　上り","34.37587","133.34933","43_87",,"0",,,,
"43_88",,"阿伏兎観音入口","阿伏兎観音入口　下り","34.375927","133.34938","43_88",,"0",,,,
"44_89",,"阿北","阿北　上り","34.38623","133.32455","44_89",,"0",,,,
"44_90",,"阿北","阿北　下り","34.385826","133.3251","44_90",,"0",,,,
"45_91",,"洗谷団地","洗谷団地　上り","34.46205","133.36473","45_91",,"0",,,,
"45_92",,"洗谷団地","洗谷団地　下り","34.4619","133.365","45_92",,"0",,,,
"56_113",,"安国寺下","安国寺下　下り","34.389027","133.38165","56_113",,"0",,,,
"56_114",,"安国寺下","安国寺下　上り","34.388653","133.38185","56_114",,"0",,,,
"60_121",,"池の淵","池の淵　東廻り","34.484432","133.35112","60_121",,"0",,,,
"60_122",,"池の淵","池の淵　西廻り","34.484432","133.35123","60_122",,"0",,,,
"63_127",,"石の塔","石の塔　上り","34.41407","133.38403","63_127",,"0",,,,
"63_128",,"石の塔","石の塔　下り","34.41387","133.38411","63_128",,"0",,,,
"81_166",,"市立福山中高入口","市立福山中高入口　上り","34.46443","133.30634","81_166",,"0",,,,
"81_167",,"市立福山中高入口","市立福山中高入口　下り","34.464268","133.30643","81_167",,"0",,,,
"93_190",,"厳島神社前","厳島神社前　上り","34.394463","133.26323","93_190",,"0",,,,
"93_191",,"厳島神社前","厳島神社前　下り","34.39441","133.26318","93_191",,"0",,,,
"99_202",,"猪ノ子","猪ノ子　上り","34.472263","133.32846","99_202",,"0",,,,
"99_203",,"猪ノ子","猪ノ子　下り","34.472374","133.3286","99_203",,"0",,,,
"105_214",,"今宮","今宮　上り","34.440186","133.23177","105_214",,"0",,,,
"105_215",,"今宮","今宮　下り","34.440548","133.23215","105_215",,"0",,,,
"106_216",,"今免","今免　上り","34.423077","133.22797","106_216",,"0",,,,
"106_217",,"今免","今免　下り","34.421505","133.2284","106_217",,"0",,,,
"111_226",,"入船町","入船町","34.48778","133.37476","111_226",,"0",,,,
"116_240",,"岩川","岩川　上り","34.417778","133.29126","116_240",,"0",,,,
"116_241",,"岩川","岩川　下り","34.417835","133.29121","116_241",,"0",,,,
"121_250",,"植松","植松　上り","34.41915","133.27776","121_250",,"0",,,,
"121_251",,"植松","植松　下り","34.419163","133.2778","121_251",,"0",,,,
"131_269",,"内海・横田漁港前","内海農協前　上り","34.351723","133.28749","131_269",,"0",,,,
"138_283",,"浦崎中学校前","浦崎中学校前　上り","34.399467","133.27713","138_283",,"0",,,,
"138_284",,"浦崎中学校前","浦崎中学校前　下り","34.399467","133.27719","138_284",,"0",,,,
"139_285",,"浦崎農協前","浦崎農協前　上り","34.40638","133.27917","139_285",,"0",,,,
"139_286",,"浦崎農協前","浦崎農協前　下り","34.405777","133.27937","139_286",,"0",,,,
"140_287",,"運動公園","運動公園　上り","34.441105","133.39307","140_287",,"0",,,,
"140_288",,"運動公園","運動公園　下り","34.440617","133.39381","140_288",,"0",,,,
"160_327",,"江の浦","江の浦　上り","34.382275","133.378","160_327",,"0",,,,
"160_328",,"江の浦","江の浦　下り","34.3823","133.37796","160_328",,"0",,,,
"162_331",,"海老東","海老東　下り","34.393208","133.27293","162_331",,"0",,,,
"162_332",,"海老東","海老東　上り","34.393257","133.27293","162_332",,"0",,,,
"165_337",,"園芸センター入口","園芸センター入口　上り","34.45073","133.3017","165_337",,"0",,,,
"165_338",,"園芸センター入口","園芸センター入口　下り","34.450565","133.30171","165_338",,"0",,,,
"175_359",,"大浦","大浦　上り","34.367825","133.30154","175_359",,"0",,,,
"175_360",,"大浦","大浦　下り","34.36781","133.3016","175_360",,"0",,,,
"179_367",,"大越峠","大越峠　上り","34.390354","133.31136","179_367",,"0",,,,
"179_368",,"大越峠","大越峠　下り","34.39031","133.31137","179_368",,"0",,,,
"180_369",,"大越浜","大越浜　上り","34.387634","133.30602","180_369",,"0",,,,
"180_370",,"大越浜","大越浜　下り","34.387573","133.30608","180_370",,"0",,,,
"192_393",,"大谷団地前","大谷団地前　上り","34.43896","133.38533","192_393",,"0",,,,
"192_394",,"大谷団地前","大谷団地前　下り","34.438244","133.38553","192_394",,"0",,,,
"195_399",,"太田橋","太田橋　下り","34.425636","133.2277","195_399",,"0",,,,
"195_400",,"太田橋","太田橋　上り","34.427135","133.228","195_400",,"0",,,,
"196_401",,"大富","大富　下り","34.431484","133.33057","196_401",,"0",,,,
"196_402",,"大富","大富　上り","34.4317","133.33102","196_402",,"0",,,,
"217_442",,"尾崎","尾崎　下り","34.411163","133.2133","217_442",,"0",,,,
"217_443",,"尾崎","尾崎　上り","34.411297","133.21382","217_443",,"0",,,,
"222_454",,"尾道駅前","尾道駅前　上り","34.404213","133.19368","222_454",,"0",,,,
"223_456",,"尾道造船前","尾道造船前　下り","34.41234","133.22932","223_456",,"0",,,,
"223_457",,"尾道造船前","尾道造船前　上り","34.4124","133.22928","223_457",,"0",,,,
"230_470",,"温泉口","温泉口　下り","34.46971","133.32686","230_470",,"0",,,,
"230_471",,"温泉口","温泉口　上り","34.46987","133.32721","230_471",,"0",,,,
"232_474",,"河口大橋","河口大橋","34.439808","133.39696","232_474",,"0",,,,
"232_475",,"河口大橋","河口大橋","34.439865","133.39706","232_475",,"0",,,,
"238_486",,"神島橋","神島橋　上り","34.48548","133.34763","238_486",,"0",,,,
"238_487",,"神島橋","神島橋　下り","34.485565","133.34898","238_487",,"0",,,,
"246_502",,"ジーベック前","ジーベック前　上り","34.484505","133.36415","246_502",,"0",,,,
"246_505",,"ジーベック前","ジーベック前　下り","34.48385","133.36464","246_505",,"0",,,,
"248_508",,"片山","片山　上り","34.397175","133.31021","248_508",,"0",,,,
"248_509",,"片山","片山　下り","34.397045","133.31091","248_509",,"0",,,,
"251_514",,"葛城","葛城　下り","34.444355","133.38318","251_514",,"0",,,,
"251_515",,"葛城","葛城　上り","34.44352","133.38358","251_515",,"0",,,,
"254_520",,"金崎","金崎　下り","34.417694","133.38472","254_520",,"0",,,,
"254_521",,"金崎","金崎　上り","34.41819","133.38472","254_521",,"0",,,,
"280_574",,"上志田原","上志田原　上り","34.457645","133.34973","280_574",,"0",,,,
"280_575",,"上志田原","上志田原　下り","34.45758","133.34973","280_575",,"0",,,,
"292_598",,"神村町一区","神村町一区　下り","34.463036","133.28804","292_598",,"0",,,,
"292_599",,"神村町一区","神村町一区　上り","34.464104","133.29028","292_599",,"0",,,,
"293_600",,"神村町二区","神村町二区　上り","34.461693","133.28442","293_600",,"0",,,,
"293_601",,"神村町二区","神村町二区　下り","34.461666","133.28456","293_601",,"0",,,,
"294_602",,"神村町三区","神村町三区　下り","34.46021","133.2805","294_602",,"0",,,,
"294_603",,"神村町三区","神村町三区　上り","34.460526","133.28114","294_603",,"0",,,,
"295_604",,"神村町五区","神村町五区　上り","34.458282","133.27516","295_604",,"0",,,,
"295_605",,"神村町五区","神村町五区　下り","34.458595","133.27606","295_605",,"0",,,,
"296_606",,"神村町六区東","神村町六区東　下り","34.455822","133.26971","296_606",,"0",,,,
"296_607",,"神村町六区東","神村町六区東　上り","34.456257","133.27042","296_607",,"0",,,,
"309_632",,"唐樋","唐樋　上り","34.409344","133.27817","309_632",,"0",,,,
"309_633",,"唐樋","唐樋　下り","34.40929","133.27834","309_633",,"0",,,,
"321_656",,"河手橋","河手橋　下り","34.467045","133.29646","321_656",,"0",,,,
"321_657",,"河手橋","河手橋　上り","34.466774","133.2958","321_657",,"0",,,,
"323_660",,"かんかん石","かんかん石　上り","34.449814","133.33798","323_660",,"0",,,,
