"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1_581_20241027","1","1","1","1","1","0","0","20241027","20241228"
"1_583_20241027","0","0","0","0","0","1","0","20241027","20241228"
"1_585_20241027","0","0","0","0","0","0","1","20241027","20241228"
"1_599_20241229","1","1","1","1","1","1","1","20241229","20241230"
"1_602_20241231","1","1","1","1","1","0","0","20241231","20250331"
"1_604_20241231","0","0","0","0","0","1","0","20241231","20250331"
"1_606_20241231","0","0","0","0","0","0","1","20241231","20250331"
"1_617_20250401","1","1","1","1","1","0","0","20250401","20250620"
"1_618_20250401","0","0","0","0","0","1","0","20250401","20250620"
"1_619_20250401","0","0","0","0","0","0","1","20250401","20250620"
"1_636_20250621","1","1","1","1","1","0","0","20250621","20250930"
"1_637_20250621","0","0","0","0","0","1","0","20250621","20250930"
"1_638_20250621","0","0","0","0","0","0","1","20250621","20250930"
"1_655_20251001","1","1","1","1","1","0","0","20251001","20251228"
"1_656_20251001","0","0","0","0","0","1","0","20251001","20251228"
"1_657_20251001","0","0","0","0","0","0","1","20251001","20251228"
"1_655_20251229","1","1","1","1","1","0","0","20251229","20251230"
"1_656_20251229","0","0","0","0","0","1","0","20251229","20251230"
"1_657_20251229","0","0","0","0","0","0","1","20251229","20251230"
"1_655_20251231","1","1","1","1","1","0","0","20251231","20260331"
"1_656_20251231","0","0","0","0","0","1","0","20251231","20260331"
"1_657_20251231","0","0","0","0","0","0","1","20251231","20260331"
"1_692_20260401","1","1","1","1","1","0","0","20260401","20260605"
"1_694_20260401","0","0","0","0","0","1","0","20260401","20260605"
"1_695_20260401","0","0","0","0","0","0","1","20260401","20260605"
"1_707_20260606","1","1","1","1","1","0","0","20260606","20260905"
"1_709_20260606","0","0","0","0","0","1","0","20260606","20260905"
"1_710_20260606","0","0","0","0","0","0","1","20260606","20260905"
"1_722_20260906","1","1","1","1","1","0","0","20260906","20261208"
"1_724_20260906","0","0","0","0","0","1","0","20260906","20261208"
"1_725_20260906","0","0","0","0","0","0","1","20260906","20261208"
"3_586_20241027","1","1","1","1","1","0","0","20241027","20241228"
"3_588_20241027","0","0","0","0","0","1","0","20241027","20241228"
