service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20_平日(共通),1,1,1,1,1,0,0,20260410,20261010
20_土曜(共通),0,0,0,0,0,1,0,20260410,20261010
20_日祝(共通),0,0,0,0,0,0,1,20260410,20261010
30_平日(共通),1,1,1,1,1,0,0,20260410,20261010
30_土曜(共通),0,0,0,0,0,1,0,20260410,20261010
30_日祝(共通),0,0,0,0,0,0,1,20260410,20261010
40_平日(共通),1,1,1,1,1,0,0,20260410,20261010
40_土曜(共通),0,0,0,0,0,1,0,20260410,20261010
40_日祝(共通),0,0,0,0,0,0,1,20260410,20261010
60_平日(共通),1,1,1,1,1,0,0,20260410,20261010
60_土曜(共通),0,0,0,0,0,1,0,20260410,20261010
60_日祝(共通),0,0,0,0,0,0,1,20260410,20261010
90_平日(共通),1,1,1,1,1,0,0,20260410,20261010
90_土曜(共通),0,0,0,0,0,1,0,20260410,20261010
90_日祝(共通),0,0,0,0,0,0,1,20260410,20261010
