service_id,date,exception_type
c3437b83-69eb-487a-bad1-21c84562626e,20260203,1
c3437b83-69eb-487a-bad1-21c84562626e,20260204,1
c3437b83-69eb-487a-bad1-21c84562626e,20260206,1
c3437b83-69eb-487a-bad1-21c84562626e,20260210,1
30_平日(共通),20260211,2
30_日祝(共通),20260211,1
20_平日(共通),20260211,2
20_日祝(共通),20260211,1
60_平日(共通),20260211,2
60_日祝(共通),20260211,1
90_平日(共通),20260211,2
90_日祝(共通),20260211,1
40_平日(共通),20260211,2
40_日祝(共通),20260211,1
c3437b83-69eb-487a-bad1-21c84562626e,20260217,1
c3437b83-69eb-487a-bad1-21c84562626e,20260218,1
c3437b83-69eb-487a-bad1-21c84562626e,20260220,1
30_平日(共通),20260223,2
30_日祝(共通),20260223,1
20_平日(共通),20260223,2
20_日祝(共通),20260223,1
60_平日(共通),20260223,2
60_日祝(共通),20260223,1
90_平日(共通),20260223,2
90_日祝(共通),20260223,1
40_平日(共通),20260223,2
40_日祝(共通),20260223,1
c3437b83-69eb-487a-bad1-21c84562626e,20260224,1
c3437b83-69eb-487a-bad1-21c84562626e,20260225,1
c3437b83-69eb-487a-bad1-21c84562626e,20260227,1
c3437b83-69eb-487a-bad1-21c84562626e,20260302,1
c3437b83-69eb-487a-bad1-21c84562626e,20260303,1
c3437b83-69eb-487a-bad1-21c84562626e,20260304,1
c3437b83-69eb-487a-bad1-21c84562626e,20260305,1
c3437b83-69eb-487a-bad1-21c84562626e,20260306,1
c3437b83-69eb-487a-bad1-21c84562626e,20260309,1
c3437b83-69eb-487a-bad1-21c84562626e,20260310,1
c3437b83-69eb-487a-bad1-21c84562626e,20260311,1
c3437b83-69eb-487a-bad1-21c84562626e,20260312,1
c3437b83-69eb-487a-bad1-21c84562626e,20260313,1
c3437b83-69eb-487a-bad1-21c84562626e,20260316,1
c3437b83-69eb-487a-bad1-21c84562626e,20260317,1
c3437b83-69eb-487a-bad1-21c84562626e,20260318,1
c3437b83-69eb-487a-bad1-21c84562626e,20260319,1
30_平日(共通),20260320,2
30_日祝(共通),20260320,1
20_平日(共通),20260320,2
20_日祝(共通),20260320,1
60_平日(共通),20260320,2
60_日祝(共通),20260320,1
90_平日(共通),20260320,2
90_日祝(共通),20260320,1
40_平日(共通),20260320,2
40_日祝(共通),20260320,1
c3437b83-69eb-487a-bad1-21c84562626e,20260323,1
c3437b83-69eb-487a-bad1-21c84562626e,20260324,1
c3437b83-69eb-487a-bad1-21c84562626e,20260325,1
c3437b83-69eb-487a-bad1-21c84562626e,20260326,1
c3437b83-69eb-487a-bad1-21c84562626e,20260327,1
c3437b83-69eb-487a-bad1-21c84562626e,20260330,1
c3437b83-69eb-487a-bad1-21c84562626e,20260331,1
