service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1_平日(共通),1,1,1,1,1,0,0,20260622,20261222
1_土曜(共通),0,0,0,0,0,1,0,20260622,20261222
1_日祝(共通),0,0,0,0,0,0,1,20260622,20261222
2_平日(共通),1,1,1,1,1,0,0,20260622,20261222
2_土曜(共通),0,0,0,0,0,1,0,20260622,20261222
2_日祝(共通),0,0,0,0,0,0,1,20260622,20261222
3_平日(共通),1,1,1,1,1,0,0,20260622,20261222
3_土曜(共通),0,0,0,0,0,1,0,20260622,20261222
3_日祝(共通),0,0,0,0,0,0,1,20260622,20261222
4_平日(共通),1,1,1,1,1,0,0,20260622,20261222
4_土曜(共通),0,0,0,0,0,1,0,20260622,20261222
4_日祝(共通),0,0,0,0,0,0,1,20260622,20261222
5_平日(共通),1,1,1,1,1,0,0,20260622,20261222
5_土曜(共通),0,0,0,0,0,1,0,20260622,20261222
5_日祝(共通),0,0,0,0,0,0,1,20260622,20261222
