"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"3_138_20260401","20260401",,,
"1_34_20260606","20260606",,,
"1_41_20260606","20260606",,,
"1_47_20260606","20260606",,,
"1_49_20260606","20260606",,,
"1_62_20260606","20260606",,,
"1_64_20260606","20260606",,,
"1_67_20260606","20260606",,,
"1_72_20260606","20260606",,,
"1_73_20260606","20260606",,,
"1_79_20260606","20260606",,,
"1_80_20260606","20260606",,,
"1_81_20260606","20260606",,,
"1_84_20260606","20260606",,,
"1_86_20260606","20260606",,,
"1_87_20260606","20260606",,,
"1_88_20260606","20260606",,,
"1_89_20260606","20260606",,,
"1_91_20260606","20260606",,,
"1_95_20260606","20260606",,,
"1_98_20260606","20260606",,,
"1_101_20260606","20260606",,,
"1_102_20260606","20260606",,,
"1_103_20260606","20260606",,,
"1_104_20260606","20260606",,,
"1_108_20260606","20260606",,,
"1_110_20260606","20260606",,,
"1_111_20260606","20260606",,,
"1_121_20260606","20260606",,,
"1_125_20260606","20260606",,,
"1_146_20260606","20260606",,,
"1_148_20260606","20260606",,,
"1_163_20260606","20260606",,,
"1_166_20260606","20260606",,,
"1_168_20260606","20260606",,,
"1_179_20260606","20260606",,,
"1_215_20260606","20260606",,,
"1_501_20260606","20260606",,,
"1_605_20260606","20260606",,,
