"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"3_138_20260401","20260401",,,
"1_34_20260906","20260906",,,
"1_41_20260906","20260906",,,
"1_47_20260906","20260906",,,
"1_49_20260906","20260906",,,
"1_62_20260906","20260906",,,
"1_64_20260906","20260906",,,
"1_67_20260906","20260906",,,
"1_72_20260906","20260906",,,
"1_73_20260906","20260906",,,
"1_79_20260906","20260906",,,
"1_80_20260906","20260906",,,
"1_81_20260906","20260906",,,
"1_84_20260906","20260906",,,
"1_86_20260906","20260906",,,
"1_87_20260906","20260906",,,
"1_88_20260906","20260906",,,
"1_89_20260906","20260906",,,
"1_91_20260906","20260906",,,
"1_95_20260906","20260906",,,
"1_98_20260906","20260906",,,
"1_101_20260906","20260906",,,
"1_102_20260906","20260906",,,
"1_103_20260906","20260906",,,
"1_104_20260906","20260906",,,
"1_108_20260906","20260906",,,
"1_110_20260906","20260906",,,
"1_111_20260906","20260906",,,
"1_121_20260906","20260906",,,
"1_125_20260906","20260906",,,
"1_146_20260906","20260906",,,
"1_148_20260906","20260906",,,
"1_163_20260906","20260906",,,
"1_166_20260906","20260906",,,
"1_168_20260906","20260906",,,
"1_179_20260906","20260906",,,
"1_215_20260906","20260906",,,
"1_501_20260906","20260906",,,
"1_605_20260906","20260906",,,
