"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_34_20260606","1_1397_20260606","1_1397_139_1_102579_20260606","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_139_1_102580_20260606","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_139_1_102581_20260606","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260606","1_1398_20260606","1_1398_139_1_102253_20260606","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260606","1_1400_20260606","1_1400_139_1_102253_20260606","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_140_1_102582_20260606","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_140_1_102583_20260606","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_140_1_102584_20260606","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_140_1_102585_20260606","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_140_1_102586_20260606","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260606","1_1398_20260606","1_1398_140_1_102254_20260606","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260606","1_1400_20260606","1_1400_140_1_102254_20260606","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260606","1_1397_20260606","1_1397_143_2_101981_20260606","東城駅前",,"1",,,,,"1",
"1_34_20260606","1_1397_20260606","1_1397_143_2_101363_20260606","東城駅前",,"1",,,,,"1",
"1_34_20260606","1_1397_20260606","1_1397_143_2_101982_20260606","東城駅前",,"1",,,,,"1",
"1_34_20260606","1_1398_20260606","1_1398_143_2_101983_20260606","東城駅前",,"1",,,,,"1",
"1_34_20260606","1_1400_20260606","1_1400_143_2_101983_20260606","東城駅前",,"1",,,,,"1",
"1_34_20260606","1_1397_20260606","1_1397_159_2_101701_20260606","油木",,"1",,,,,"1",
"1_34_20260606","1_1397_20260606","1_1397_159_2_101975_20260606","油木",,"1",,,,,"1",
"1_34_20260606","1_1397_20260606","1_1397_159_2_101976_20260606","油木",,"1",,,,,"1",
"1_34_20260606","1_1397_20260606","1_1397_159_2_101977_20260606","油木",,"1",,,,,"1",
"1_34_20260606","1_1397_20260606","1_1397_159_2_101978_20260606","油木",,"1",,,,,"1",
"1_34_20260606","1_1398_20260606","1_1398_159_2_101206_20260606","油木",,"1",,,,,"1",
"1_34_20260606","1_1400_20260606","1_1400_159_2_101206_20260606","油木",,"1",,,,,"1",
"1_41_20260606","2_1402_20260606","1_1402_84_1_1685_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_84_1_1686_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_84_1_102178_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_84_1_101263_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_84_1_101264_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_84_1_1688_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_84_1_1689_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_84_1_101265_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_84_1_1687_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_84_1_101266_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_84_1_101267_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_84_1_101268_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_84_1_101269_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_84_1_101270_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_84_1_101334_20260606","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_161_2_2670_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_161_2_2671_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_161_2_101272_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_161_2_101273_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1402_20260606","1_1402_161_2_101274_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_161_2_2672_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_161_2_2673_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_161_2_101275_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_161_2_101276_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_161_2_101277_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1403_20260606","1_1403_161_2_101278_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_161_2_101333_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_161_2_101279_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_161_2_101280_20260606","上下駅前",,"1",,,,,"2",
"1_41_20260606","2_1405_20260606","1_1405_161_2_101281_20260606","上下駅前",,"1",,,,,"2",
"1_47_20260606","1_1397_20260606","1_1397_88_1_102262_20260606","福山駅前",,"0",,,,,"1",
"1_47_20260606","2_1402_20260606","1_1402_88_1_102261_20260606","福山駅前",,"0",,,,,"2",
