"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_34_20260906","1_1412_20260906","1_1412_139_1_102579_20260906","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_139_1_102580_20260906","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_139_1_102581_20260906","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260906","1_1413_20260906","1_1413_139_1_102253_20260906","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_140_1_102582_20260906","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_140_1_102583_20260906","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_140_1_102584_20260906","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_140_1_102585_20260906","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_140_1_102586_20260906","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260906","1_1413_20260906","1_1413_140_1_102254_20260906","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20260906","1_1412_20260906","1_1412_143_2_101981_20260906","東城駅前",,"1",,,,,"1",
"1_34_20260906","1_1412_20260906","1_1412_143_2_101363_20260906","東城駅前",,"1",,,,,"1",
"1_34_20260906","1_1412_20260906","1_1412_143_2_101982_20260906","東城駅前",,"1",,,,,"1",
"1_34_20260906","1_1413_20260906","1_1413_143_2_101983_20260906","東城駅前",,"1",,,,,"1",
"1_34_20260906","1_1412_20260906","1_1412_159_2_101701_20260906","油木",,"1",,,,,"1",
"1_34_20260906","1_1412_20260906","1_1412_159_2_101975_20260906","油木",,"1",,,,,"1",
"1_34_20260906","1_1412_20260906","1_1412_159_2_101976_20260906","油木",,"1",,,,,"1",
"1_34_20260906","1_1412_20260906","1_1412_159_2_101977_20260906","油木",,"1",,,,,"1",
"1_34_20260906","1_1412_20260906","1_1412_159_2_101978_20260906","油木",,"1",,,,,"1",
"1_34_20260906","1_1413_20260906","1_1413_159_2_101206_20260906","油木",,"1",,,,,"1",
"1_41_20260906","2_1419_20260906","1_1419_84_1_101268_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260906","2_1419_20260906","1_1419_84_1_101269_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260906","2_1419_20260906","1_1419_84_1_101270_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260906","2_1419_20260906","1_1419_84_1_101334_20260906","道の駅びんご府中",,"0",,,,,"2",
"1_41_20260906","2_1419_20260906","1_1419_161_2_101333_20260906","上下駅前",,"1",,,,,"2",
"1_41_20260906","2_1419_20260906","1_1419_161_2_101279_20260906","上下駅前",,"1",,,,,"2",
"1_41_20260906","2_1419_20260906","1_1419_161_2_101280_20260906","上下駅前",,"1",,,,,"2",
"1_41_20260906","2_1419_20260906","1_1419_161_2_101281_20260906","上下駅前",,"1",,,,,"2",
"1_47_20260906","1_1412_20260906","1_1412_88_1_102262_20260906","福山駅前",,"0",,,,,"1",
"1_47_20260906","2_1419_20260906","1_1419_88_1_102266_20260906","福山駅前",,"0",,,,,"2",
"1_47_20260906","2_1419_20260906","1_1419_88_1_102267_20260906","福山駅前",,"0",,,,,"2",
"1_47_20260906","2_1419_20260906","1_1419_88_1_102268_20260906","福山駅前",,"0",,,,,"2",
"1_47_20260906","2_1419_20260906","1_1419_88_1_102269_20260906","福山駅前",,"0",,,,,"2",
"1_47_20260906","1_1412_20260906","1_1412_101_1_102256_20260906","福山駅前",,"0",,,,,"1",
"1_47_20260906","1_1413_20260906","1_1413_101_1_102265_20260906","福山駅前",,"0",,,,,"1",
"1_47_20260906","1_1414_20260906","1_1414_101_1_102265_20260906","福山駅前",,"0",,,,,"1",
