"service_id","date","exception_type"
"1_1384_20260401","20260429","2"
"1_1386_20260401","20260429","1"
"1_1384_20260401","20260504","2"
"1_1386_20260401","20260504","1"
"1_1384_20260401","20260505","2"
"1_1386_20260401","20260505","1"
"1_1384_20260401","20260506","2"
"1_1386_20260401","20260506","1"
"1_1398_20260606","20260606","2"
"1_1400_20260606","20260606","1"
"1_1398_20260606","20260613","2"
"1_1400_20260606","20260613","1"
"1_1398_20260606","20260620","2"
"1_1400_20260606","20260620","1"
"1_1398_20260606","20260627","2"
"1_1400_20260606","20260627","1"
"1_1398_20260606","20260704","2"
"1_1400_20260606","20260704","1"
"1_1398_20260606","20260711","2"
"1_1400_20260606","20260711","1"
"1_1398_20260606","20260718","2"
"1_1400_20260606","20260718","1"
"1_1397_20260606","20260720","2"
"1_1399_20260606","20260720","1"
"1_1398_20260606","20260725","2"
"1_1400_20260606","20260725","1"
"1_1398_20260606","20260801","2"
"1_1400_20260606","20260801","1"
"1_1398_20260606","20260808","2"
"1_1400_20260606","20260808","1"
"1_1397_20260606","20260811","2"
"1_1401_20260606","20260811","1"
"1_1397_20260606","20260813","2"
"1_1401_20260606","20260813","1"
"1_1397_20260606","20260814","2"
"1_1401_20260606","20260814","1"
"1_1398_20260606","20260815","2"
"1_1399_20260606","20260815","1"
"1_1412_20260906","20260921","2"
"1_1414_20260906","20260921","1"
"1_1412_20260906","20260922","2"
"1_1414_20260906","20260922","1"
"1_1412_20260906","20260923","2"
"1_1414_20260906","20260923","1"
"1_1412_20260906","20261012","2"
"1_1414_20260906","20261012","1"
"1_1412_20260906","20261103","2"
"1_1414_20260906","20261103","1"
"1_1412_20260906","20261123","2"
"1_1414_20260906","20261123","1"
"2_1387_20260401","20260429","2"
"2_1390_20260401","20260429","1"
"2_1387_20260401","20260504","2"
"2_1390_20260401","20260504","1"
"2_1387_20260401","20260505","2"
"2_1390_20260401","20260505","1"
"2_1387_20260401","20260506","2"
"2_1390_20260401","20260506","1"
"2_1402_20260606","20260720","2"
"2_1405_20260606","20260720","1"
"2_1402_20260606","20260811","2"
"2_1405_20260606","20260811","1"
"2_1402_20260606","20260813","2"
"2_1405_20260606","20260813","1"
"2_1402_20260606","20260814","2"
"2_1405_20260606","20260814","1"
"2_1403_20260606","20260815","2"
"2_1405_20260606","20260815","1"
"3_1391_20260401","20260429","2"
"3_1393_20260401","20260429","1"
"3_1391_20260401","20260504","2"
"3_1393_20260401","20260504","1"
"3_1391_20260401","20260505","2"
"3_1393_20260401","20260505","1"
"3_1391_20260401","20260506","2"
"3_1393_20260401","20260506","1"
"3_1406_20260606","20260720","2"
"3_1408_20260606","20260720","1"
"3_1406_20260606","20260811","2"
"3_1408_20260606","20260811","1"
"3_1406_20260606","20260813","2"
"3_1408_20260606","20260813","1"
"3_1406_20260606","20260814","2"
"3_1408_20260606","20260814","1"
"3_1407_20260606","20260815","2"
"3_1408_20260606","20260815","1"
"4_1394_20260401","20260429","2"
"4_1396_20260401","20260429","1"
"4_1394_20260401","20260504","2"
"4_1396_20260401","20260504","1"
"4_1394_20260401","20260505","2"
"4_1396_20260401","20260505","1"
"4_1394_20260401","20260506","2"
"4_1396_20260401","20260506","1"
"4_1409_20260606","20260720","2"
"4_1411_20260606","20260720","1"
"4_1409_20260606","20260811","2"
"4_1411_20260606","20260811","1"
"4_1409_20260606","20260813","2"
"4_1411_20260606","20260813","1"
"4_1409_20260606","20260814","2"
"4_1411_20260606","20260814","1"
"4_1410_20260606","20260815","2"
"4_1411_20260606","20260815","1"
