"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1_1384_20260401","1","1","1","1","1","0","0","20260401","20260605"
"1_1385_20260401","0","0","0","0","0","1","0","20260401","20260605"
"1_1386_20260401","0","0","0","0","0","0","1","20260401","20260605"
"1_1397_20260606","1","1","1","1","1","0","0","20260606","20260905"
"1_1398_20260606","0","0","0","0","0","1","0","20260606","20260905"
"1_1399_20260606","0","0","0","0","0","0","1","20260606","20260905"
"1_1412_20260906","1","1","1","1","1","0","0","20260906","20261208"
"1_1413_20260906","0","0","0","0","0","1","0","20260906","20261208"
"1_1414_20260906","0","0","0","0","0","0","1","20260906","20261208"
"2_1387_20260401","1","1","1","1","1","0","0","20260401","20260605"
"2_1388_20260401","0","0","0","0","0","1","0","20260401","20260605"
"2_1390_20260401","0","0","0","0","0","0","1","20260401","20260605"
"2_1402_20260606","1","1","1","1","1","0","0","20260606","20260905"
"2_1403_20260606","0","0","0","0","0","1","0","20260606","20260905"
"2_1405_20260606","0","0","0","0","0","0","1","20260606","20260905"
"2_1417_20260906","1","1","1","1","1","0","0","20260906","20261208"
"2_1418_20260906","0","0","0","0","0","1","0","20260906","20261208"
"2_1419_20260906","0","0","0","0","0","0","1","20260906","20261208"
"3_1391_20260401","1","1","1","1","1","0","0","20260401","20260605"
"3_1392_20260401","0","0","0","0","0","1","0","20260401","20260605"
"3_1393_20260401","0","0","0","0","0","0","1","20260401","20260605"
"3_1406_20260606","1","1","1","1","1","0","0","20260606","20260905"
"3_1407_20260606","0","0","0","0","0","1","0","20260606","20260905"
"3_1408_20260606","0","0","0","0","0","0","1","20260606","20260905"
"3_1420_20260906","1","1","1","1","1","0","0","20260906","20261208"
"3_1421_20260906","0","0","0","0","0","1","0","20260906","20261208"
"3_1422_20260906","0","0","0","0","0","0","1","20260906","20261208"
"4_1394_20260401","1","1","1","1","1","0","0","20260401","20260605"
"4_1395_20260401","0","0","0","0","0","1","0","20260401","20260605"
"4_1396_20260401","0","0","0","0","0","0","1","20260401","20260605"
"4_1409_20260606","1","1","1","1","1","0","0","20260606","20260905"
"4_1410_20260606","0","0","0","0","0","1","0","20260606","20260905"
"4_1411_20260606","0","0","0","0","0","0","1","20260606","20260905"
"4_1423_20260906","1","1","1","1","1","0","0","20260906","20261208"
"4_1424_20260906","0","0","0","0","0","1","0","20260906","20261208"
"4_1425_20260906","0","0","0","0","0","0","1","20260906","20261208"
