route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4045913538,22_平日(共通),2e012701-3f98-4abb-abd4-3d9e8e1871e8,,,,,85 9,0,0
4045913538,22_平日(共通),e2e6895f-a90a-42d5-a9ea-d099672a80dc,,,,,85 9,0,0
3353891565,22_平日(共通),cfa7a423-fa84-42b4-b2c6-ca480cc71d97,,,,,76 9,0,0
3353891565,22_土曜(共通),d122c0cd-938c-4347-a86b-fe9c9faee419,,,,,76 9,0,0
3353891565,22_日祝(共通),5ccddd9d-346b-46f7-9567-9f4dd3f0aed1,,,,,76 9,0,0
3353891565,22_平日(共通),4e3c5f7b-6fd3-453e-83c3-bf8448aa50df,,,,,76 9,0,0
1960566500,22_日祝(共通),4827740f-9c2f-47d7-a86b-b7c7c9cf879a,,,,,52 9,0,0
1960566500,22_土曜(共通),79ceeba3-bbeb-480e-a52b-aaa0e0e7f7de,,,,,52 9,0,0
1960566500,22_日祝(共通),e995afa4-accd-4041-9d2f-a00650bf378f,,,,,52 9,0,0
1960566500,22_平日(共通),8c00b2f1-a002-4f2c-ba23-8ec5e5a2d1e5,,,,,52 9,0,0
1960566500,22_土曜(共通),189e438d-ff3f-4ffb-9017-93062486841a,,,,,52 9,0,0
1960566500,22_土曜(共通),ea326eb1-2467-488e-8d9c-97003fb1deae,,,,,52 9,0,0
1960566500,22_土曜(共通),c05494a4-928c-48d5-b21a-98f5db037a9d,,,,,52 9,0,0
1960566500,22_土曜(共通),db12bab2-e8c3-4b5f-b164-62388777b7ba,,,,,52 9,0,0
1960566500,22_日祝(共通),429b4127-fb10-42cd-9974-6a85ff9aa238,,,,,52 9,0,0
1960566500,22_平日(共通),ac7b72ef-8ea0-40d7-9c76-6f558fa0da5f,,,,,52 9,0,0
1960566500,22_日祝(共通),d94bdfe4-f066-4e8e-a873-7335fbc81b8d,,,,,52 9,0,0
1960566500,22_平日(共通),bfc2fa58-f8a9-44d8-9e44-75250ef0d8d1,,,,,52 9,0,0
1960566500,22_平日(共通),3bcb70b0-2b8c-4acb-9b7b-7beafe031693,,,,,52 9,0,0
1960566500,22_平日(共通),a3d32e44-d1a6-44be-b569-7fda0a59cdc9,,,,,52 9,0,0
1960566500,22_平日(共通),f8d9e14c-654a-4ee7-a9ea-85d0e189c1fd,,,,,52 9,0,0
1960566500,22_平日(共通),c75779a7-b511-40eb-97a9-4604be03d2d7,,,,,52 9,0,0
1960566500,22_平日(共通),027cf34c-09bb-4fc4-bf9d-32653fb9d48c,,,,,52 9,0,0
