service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20260801,20270201
11_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
11_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
15_平日(共通),1,1,1,1,1,0,0,20260801,20270201
15_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
15_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
16_平日(共通),1,1,1,1,1,0,0,20260801,20270201
16_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
16_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
17_平日(共通),1,1,1,1,1,0,0,20260801,20270201
17_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
17_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
21_平日(共通),1,1,1,1,1,0,0,20260801,20270201
21_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
21_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
24_平日(共通),1,1,1,1,1,0,0,20260801,20270201
24_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
24_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
31_平日(共通),1,1,1,1,1,0,0,20260801,20270201
31_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
31_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
33_平日(共通),1,1,1,1,1,0,0,20260801,20270201
33_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
33_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
35_平日(共通),1,1,1,1,1,0,0,20260801,20270201
35_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
35_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
37_平日(共通),1,1,1,1,1,0,0,20260801,20270201
37_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
37_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
41_平日(共通),1,1,1,1,1,0,0,20260801,20270201
41_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
41_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
51_平日(共通),1,1,1,1,1,0,0,20260801,20270201
51_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
51_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
61_平日(共通),1,1,1,1,1,0,0,20260801,20270201
61_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
61_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
90_平日(共通),1,1,1,1,1,0,0,20260801,20270201
90_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
90_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
98_平日(共通),1,1,1,1,1,0,0,20260801,20270201
98_土曜(共通),0,0,0,0,0,1,0,20260801,20270201
98_日祝(共通),0,0,0,0,0,0,1,20260801,20270201
