service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20260408,20261008
11_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
11_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
15_平日(共通),1,1,1,1,1,0,0,20260408,20261008
15_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
15_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
16_平日(共通),1,1,1,1,1,0,0,20260408,20261008
16_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
16_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
17_平日(共通),1,1,1,1,1,0,0,20260408,20261008
17_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
17_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
21_平日(共通),1,1,1,1,1,0,0,20260408,20261008
21_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
21_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
24_平日(共通),1,1,1,1,1,0,0,20260408,20261008
24_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
24_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
31_平日(共通),1,1,1,1,1,0,0,20260408,20261008
31_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
31_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
33_平日(共通),1,1,1,1,1,0,0,20260408,20261008
33_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
33_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
35_平日(共通),1,1,1,1,1,0,0,20260408,20261008
35_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
35_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
37_平日(共通),1,1,1,1,1,0,0,20260408,20261008
37_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
37_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
41_平日(共通),1,1,1,1,1,0,0,20260408,20261008
41_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
41_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
51_平日(共通),1,1,1,1,1,0,0,20260408,20261008
51_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
51_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
61_平日(共通),1,1,1,1,1,0,0,20260408,20261008
61_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
61_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
90_平日(共通),1,1,1,1,1,0,0,20260408,20261008
90_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
90_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
98_平日(共通),1,1,1,1,1,0,0,20260408,20261008
98_土曜(共通),0,0,0,0,0,1,0,20260408,20261008
98_日祝(共通),0,0,0,0,0,0,1,20260408,20261008
