service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20260630,20261230
11_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
11_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
15_平日(共通),1,1,1,1,1,0,0,20260630,20261230
15_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
15_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
16_平日(共通),1,1,1,1,1,0,0,20260630,20261230
16_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
16_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
17_平日(共通),1,1,1,1,1,0,0,20260630,20261230
17_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
17_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
21_平日(共通),1,1,1,1,1,0,0,20260630,20261230
21_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
21_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
24_平日(共通),1,1,1,1,1,0,0,20260630,20261230
24_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
24_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
31_平日(共通),1,1,1,1,1,0,0,20260630,20261230
31_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
31_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
33_平日(共通),1,1,1,1,1,0,0,20260630,20261230
33_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
33_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
35_平日(共通),1,1,1,1,1,0,0,20260630,20261230
35_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
35_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
37_平日(共通),1,1,1,1,1,0,0,20260630,20261230
37_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
37_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
41_平日(共通),1,1,1,1,1,0,0,20260630,20261230
41_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
41_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
51_平日(共通),1,1,1,1,1,0,0,20260630,20261230
51_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
51_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
61_平日(共通),1,1,1,1,1,0,0,20260630,20261230
61_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
61_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
90_平日(共通),1,1,1,1,1,0,0,20260630,20261230
90_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
90_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
98_平日(共通),1,1,1,1,1,0,0,20260630,20261230
98_土曜(共通),0,0,0,0,0,1,0,20260630,20261230
98_日祝(共通),0,0,0,0,0,0,1,20260630,20261230
