service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20260329,20260929
11_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
11_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
15_平日(共通),1,1,1,1,1,0,0,20260329,20260929
15_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
15_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
16_平日(共通),1,1,1,1,1,0,0,20260329,20260929
16_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
16_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
17_平日(共通),1,1,1,1,1,0,0,20260329,20260929
17_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
17_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
21_平日(共通),1,1,1,1,1,0,0,20260329,20260929
21_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
21_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
24_平日(共通),1,1,1,1,1,0,0,20260329,20260929
24_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
24_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
31_平日(共通),1,1,1,1,1,0,0,20260329,20260929
31_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
31_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
33_平日(共通),1,1,1,1,1,0,0,20260329,20260929
33_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
33_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
35_平日(共通),1,1,1,1,1,0,0,20260329,20260929
35_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
35_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
37_平日(共通),1,1,1,1,1,0,0,20260329,20260929
37_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
37_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
41_平日(共通),1,1,1,1,1,0,0,20260329,20260929
41_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
41_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
51_平日(共通),1,1,1,1,1,0,0,20260329,20260929
51_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
51_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
61_平日(共通),1,1,1,1,1,0,0,20260329,20260929
61_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
61_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
90_平日(共通),1,1,1,1,1,0,0,20260329,20260929
90_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
90_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
98_平日(共通),1,1,1,1,1,0,0,20260329,20260929
98_土曜(共通),0,0,0,0,0,1,0,20260329,20260929
98_日祝(共通),0,0,0,0,0,0,1,20260329,20260929
