service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20260526,20261126
11_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
11_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
15_平日(共通),1,1,1,1,1,0,0,20260526,20261126
15_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
15_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
16_平日(共通),1,1,1,1,1,0,0,20260526,20261126
16_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
16_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
17_平日(共通),1,1,1,1,1,0,0,20260526,20261126
17_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
17_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
21_平日(共通),1,1,1,1,1,0,0,20260526,20261126
21_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
21_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
24_平日(共通),1,1,1,1,1,0,0,20260526,20261126
24_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
24_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
31_平日(共通),1,1,1,1,1,0,0,20260526,20261126
31_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
31_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
33_平日(共通),1,1,1,1,1,0,0,20260526,20261126
33_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
33_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
35_平日(共通),1,1,1,1,1,0,0,20260526,20261126
35_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
35_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
37_平日(共通),1,1,1,1,1,0,0,20260526,20261126
37_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
37_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
41_平日(共通),1,1,1,1,1,0,0,20260526,20261126
41_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
41_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
51_平日(共通),1,1,1,1,1,0,0,20260526,20261126
51_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
51_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
61_平日(共通),1,1,1,1,1,0,0,20260526,20261126
61_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
61_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
90_平日(共通),1,1,1,1,1,0,0,20260526,20261126
90_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
90_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
98_平日(共通),1,1,1,1,1,0,0,20260526,20261126
98_土曜(共通),0,0,0,0,0,1,0,20260526,20261126
98_日祝(共通),0,0,0,0,0,0,1,20260526,20261126
