service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11_平日(共通),1,1,1,1,1,0,0,20260708,20270108
11_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
11_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
15_平日(共通),1,1,1,1,1,0,0,20260708,20270108
15_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
15_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
16_平日(共通),1,1,1,1,1,0,0,20260708,20270108
16_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
16_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
17_平日(共通),1,1,1,1,1,0,0,20260708,20270108
17_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
17_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
21_平日(共通),1,1,1,1,1,0,0,20260708,20270108
21_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
21_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
24_平日(共通),1,1,1,1,1,0,0,20260708,20270108
24_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
24_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
31_平日(共通),1,1,1,1,1,0,0,20260708,20270108
31_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
31_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
33_平日(共通),1,1,1,1,1,0,0,20260708,20270108
33_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
33_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
35_平日(共通),1,1,1,1,1,0,0,20260708,20270108
35_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
35_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
37_平日(共通),1,1,1,1,1,0,0,20260708,20270108
37_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
37_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
41_平日(共通),1,1,1,1,1,0,0,20260708,20270108
41_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
41_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
51_平日(共通),1,1,1,1,1,0,0,20260708,20270108
51_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
51_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
61_平日(共通),1,1,1,1,1,0,0,20260708,20270108
61_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
61_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
90_平日(共通),1,1,1,1,1,0,0,20260708,20270108
90_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
90_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
98_平日(共通),1,1,1,1,1,0,0,20260708,20270108
98_土曜(共通),0,0,0,0,0,1,0,20260708,20270108
98_日祝(共通),0,0,0,0,0,0,1,20260708,20270108
