route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
2135097956,9000020342025,904-15-02,呉市生活バス 田原藤の脇線,,3,,,
2720631596,9000020342025,904-03-05,呉市生活バス 倉橋地区生活バス,,3,,,
2043372236,9000020342025,904-01-04,呉市生活バス 下蒲刈地区生活バス,,3,,,
737417297,9000020342025,904-16-01,呉市生活バス 仁方小須磨線,,3,,,
1848066684,9000020342025,904-01-01,呉市生活バス 下蒲刈地区生活バス,,3,,,
3641971611,9000020342025,904-06-03,呉市生活バス 横路交叉点循環線,,3,,,
4038770008,9000020342025,904-09-01,呉市生活バス 昭和循環線中央コース,,3,,,
1591286368,9000020342025,904-03-03,呉市生活バス 倉橋地区生活バス,,3,,,
465412216,9000020342025,904-17-01,呉市生活バス 広長浜線,,3,,,
2957168041,9000020342025,904-19-02,呉市生活バス 川尻地区生活バス,,3,,,
4080806905,9000020342025,904-06-02,呉市生活バス 横路交叉点循環線,,3,,,
2542466674,9000020342025,904-18-01,呉市生活バス 広川尻線,,3,,,
850067971,9000020342025,904-15-01,呉市生活バス 田原藤の脇線,,3,,,
3459941647,9000020342025,904-19-01,呉市生活バス 川尻地区生活バス,,3,,,
731355906,9000020342025,904-03-14,呉市生活バス 倉橋地区生活バス,,3,,,
2984837436,9000020342025,904-13-01,呉市生活バス 見晴町線,,3,,,
29336416,9000020342025,904-03-15,呉市生活バス 倉橋地区生活バス,,3,,,
2201451146,9000020342025,904-03-10,呉市生活バス 倉橋地区生活バス,,3,,,
1586888397,9000020342025,904-18-02,呉市生活バス 広川尻線,,3,,,
2868834423,9000020342025,904-04-05,呉市生活バス 安浦地区生活バス,,3,,,
253569760,9000020342025,904-14-02,呉市生活バス 阿賀音戸の瀬戸線,,3,,,
1902469702,9000020342025,904-14-01,呉市生活バス 阿賀音戸の瀬戸線,,3,,,
3214648314,9000020342025,904-07-02,呉市生活バス 白石白岳交叉点循環線,,3,,,
934210115,9000020342025,904-08-03,呉市生活バス 昭和循環線北コース,,3,,,
2613696348,9000020342025,904-08-05,呉市生活バス 昭和循環線北コース,,3,,,
265075381,9000020342025,904-06-04,呉市生活バス 横路交叉点循環線,,3,,,
2017694799,9000020342025,904-05-01,呉市生活バス 音戸さざなみ線,,3,,,
121271866,9000020342025,904-22-01,呉市生活バス 三条二河宝町線,,3,,,
3848076425,9000020342025,904-08-01,呉市生活バス 昭和循環線北コース,,3,,,
176777892,9000020342025,904-03-01,呉市生活バス 倉橋地区生活バス,,3,,,
2159652853,9000020342025,904-03-09,呉市生活バス 倉橋地区生活バス,,3,,,
1366662285,9000020342025,904-12-01,呉市生活バス 北原神山峠線,,3,,,
3533875399,9000020342025,904-17-02,呉市生活バス 広長浜線,,3,,,
3168097462,9000020342025,904-01-03,呉市生活バス 下蒲刈地区生活バス,,3,,,
3565598929,9000020342025,904-04-06,呉市生活バス 安浦地区生活バス,,3,,,
39719423,9000020342025,904-04-01,呉市生活バス 安浦地区生活バス,,3,,,
1001044491,9000020342025,904-07-03,呉市生活バス 白石白岳交叉点循環線,,3,,,
1961959938,9000020342025,904-03-02,呉市生活バス 倉橋地区生活バス,,3,,,
2370069343,9000020342025,904-06-01,呉市生活バス 横路交叉点循環線,,3,,,
2949191547,9000020342025,904-10-02,呉市生活バス 昭和循環線南コース,,3,,,
2601133037,9000020342025,904-05-02,呉市生活バス 音戸さざなみ線,,3,,,
4272849075,9000020342025,904-04-07,呉市生活バス 安浦地区生活バス,,3,,,
2082888025,9000020342025,904-04-02,呉市生活バス 安浦地区生活バス,,3,,,
2161559573,9000020342025,904-04-04,呉市生活バス 安浦地区生活バス,,3,,,
1931326284,9000020342025,904-05-03,呉市生活バス 音戸さざなみ線,,3,,,
3904475048,9000020342025,904-07-01,呉市生活バス 白石白岳交叉点循環線,,3,,,
3613854286,9000020342025,904-03-12,呉市生活バス 倉橋地区生活バス,,3,,,
2263370472,9000020342025,904-05-04,呉市生活バス 音戸さざなみ線,,3,,,
1591206182,9000020342025,904-08-02,呉市生活バス 昭和循環線北コース,,3,,,
3832791448,9000020342025,904-22-02,呉市生活バス 三条二河宝町線,,3,,,
20271894,9000020342025,904-11-01,呉市生活バス 呉苗代下条線,,3,,,
1443782971,9000020342025,904-04-03,呉市生活バス 安浦地区生活バス,,3,,,
2861668247,9000020342025,904-03-08,呉市生活バス 倉橋地区生活バス,,3,,,
3245198020,9000020342025,,呉市生活バス 三条二河宝町線,,3,,,
2837398248,9000020342025,904-03-11,呉市生活バス 倉橋地区生活バス,,3,,,
339872468,9000020342025,904-10-01,呉市生活バス 昭和循環線南コース,,3,,,
3584843731,9000020342025,904-01-02,呉市生活バス 下蒲刈地区生活バス,,3,,,
4071676985,9000020342025,904-08-04,呉市生活バス 昭和循環線北コース,,3,,,
