service_id,date,exception_type
45ef839b-27cf-4c99-b71b-096946e5f930,20260418,1
b2c015b9-6974-400b-ac2c-255af0fba262,20260418,1
ee5283ca-efa3-4ded-82f0-2c5261d6d2e7,20260418,1
404f36ea-182e-402a-8d6a-839719a781f1,20260418,1
db022a77-f07a-49fd-bf9a-8a7513ba67b4,20260418,1
fb18489a-4ba9-45d0-abba-8dba1f80a334,20260418,1
3fc30db9-ff81-4d88-a88d-9c1ab3e40e7c,20260418,1
350a072e-a00f-4f2b-8fa4-aa30deda8c5c,20260418,1
f6866a2d-5b95-474d-a797-b11f2a68a797,20260418,1
ff748b97-2281-47b0-a9be-b1715b968d83,20260418,1
2017fae6-cf65-4cf7-8e90-e148306c545e,20260418,1
cd1d4276-5d75-4524-9ff6-e37a06ae7114,20260418,1
230520fe-b097-42df-934b-0018a56634ee,20260419,1
49268b8f-5ea6-4f02-9168-0146a24d175a,20260419,1
544965f1-6f52-4d8e-ba7f-027cb1c3ac13,20260419,1
54e40045-e8de-40f1-b841-04d5ddad9b04,20260419,1
400cf43d-f812-44f0-a40c-056a408d194f,20260419,1
062a8dd6-3c27-4439-b23e-0603e2966d0c,20260419,1
3a4e96b1-7439-4b36-9de3-07025fedb85c,20260419,1
38b87c19-b051-40e6-afcc-079cfcce5d2d,20260419,1
c8d16066-ede0-4c7d-bd0a-082b7724a0ce,20260419,1
0d087913-d025-42a5-8d45-08695277610e,20260419,1
7b16358f-bf7d-455f-8efe-0877d670bbaf,20260419,1
778dbc7e-cb89-405d-a596-0b6e51c6021e,20260419,1
1d7ae605-2f11-445b-9d59-0c04024bcc0f,20260419,1
bdc13751-5e19-49c8-9ea6-0c3860f16efc,20260419,1
627e0b68-0aea-46d5-a581-0ca274b4fa54,20260419,1
731f9105-ce0d-433a-9cf1-0d9811e31fb5,20260419,1
43a21f54-d3d2-4fb4-a658-0e39dfa39708,20260419,1
b951c95f-ee01-4dc9-ae96-0f59769dd23e,20260419,1
f27a1b88-68b1-4552-96da-101dd754a5aa,20260419,1
f7209f66-4293-40ed-a44f-104cd53fb0d1,20260419,1
ca51640d-b0f1-41cc-a0a0-119cef86186a,20260419,1
dc2673a9-94e4-417d-82b6-11a2455c80e2,20260419,1
f5a17203-132f-440e-b911-11fb4ca6b96c,20260419,1
