stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
21890 2,,夢ヶ丘入口,,34.3121892,132.5568394,21890 2,,0,,,,
21900 2,,夢ヶ丘中,,34.3145289,132.557652,21900 2,,0,,,,
21910 2,,夢ヶ丘東,,34.3148105,132.5590354,21910 2,,0,,,,
21920 1,,東明ハイツ入口,,34.3125002,132.562124,21920 1,,0,,,,
21920 2,,東明ハイツ入口,,34.3126126,132.5622048,21920 2,,0,,,,
25190 1,,東明ハイツ,,34.3119693,132.5621022,25190 1,,0,,,,
25190 2,,東明ハイツ,,34.3124969,132.5623954,25190 2,,0,,,,
25200 1,,本庄,,34.3086045,132.561505,25200 1,,0,,,,
25200 2,,本庄,,34.3085002,132.5613624,25200 2,,0,,,,
25210 1,,泉ヶ丘団地,,34.306711,132.5599277,25210 1,,0,,,,
25210 2,,泉ヶ丘団地,,34.3064613,132.5594222,25210 2,,0,,,,
25220 1,,水源池前,,34.304761,132.559135,25220 1,,0,,,,
25220 2,,水源池前,,34.3046649,132.5589611,25220 2,,0,,,,
25230 1,,北原,,34.3006963,132.5573579,25230 1,,0,,,,
25230 2,,北原,,34.3009075,132.5569952,25230 2,,0,,,,
25239 1,,昭和市民センター前,,34.2960419,132.5578324,25239 1,,0,,,,
25239 2,,昭和市民センター前,,34.2961458,132.5577157,25239 2,,0,,,,
25240 1,,昭和市民センター,,34.2956487,132.5565009,25240 1,,0,,,,
25241 1,,昭和市民センター西,,34.2959779,132.555625,25241 1,,0,,,,
25370 2,,上條橋東,,34.299065475161008203836,132.5585194872421140464754,25370 2,,0,,,,
25380 2,,勤住橋,,34.297499033850076743649,132.5618192845634696017742,25380 2,,0,,,,
25380 3,,勤住橋,,34.297615667155979282533,132.5606527102568226269872,25380 3,,0,,,,
25390 1,,仲間ヶ原,,34.2955759,132.5611213,25390 1,,0,,,,
25390 2,,仲間ヶ原,,34.2957237,132.5611043,25390 2,,0,,,,
25390 3,,仲間ヶ原,,34.296149173697005989473,132.5615693681114745944710,25390 3,,0,,,,
25390 4,,仲間ヶ原,,34.296399128755093247392,132.5605027784721585944498,25390 4,,0,,,,
25440 1,,西畑,,34.2529675,132.5827643,25440 1,,0,,,,
25440 3,,西畑,,34.2530921,132.5826623,25440 3,,0,,,,
25480 1,,阿賀駅前,,34.2368175,132.6009381,25480 1,,0,,,,
