route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2135097956,38b87c19-b051-40e6-afcc-079cfcce5d2d,38b87c19-b051-40e6-afcc-079cfcce5d2d,,,,,95104 0,0,0
2135097956,8000_平日(共通),4b766fd1-1457-4735-ae96-0a77dd3d077c,,,,,95104 0,0,0
2135097956,29937a0b-eecc-4c82-b992-47db7bf63019,29937a0b-eecc-4c82-b992-47db7bf63019,,,,,95104 0,0,0
2135097956,7456f6e4-975d-4fec-933c-838b388d5f3f,7456f6e4-975d-4fec-933c-838b388d5f3f,,,,,95104 0,0,0
2135097956,8000_平日(共通),f53ae8e4-ac5f-4d8d-9aca-8ad3d81113a2,,,,,95104 0,0,0
2135097956,8000_土曜(共通),e4d40f84-f2a2-4a11-b9da-8cb5bedcb298,,,,,95104 0,0,0
2135097956,8000_平日(共通),93d85b2e-a261-4d1d-9d59-92a5baa396ac,,,,,95104 0,0,0
2135097956,2c312599-b268-4e7a-9ba6-a7e9ff56f9a5,2c312599-b268-4e7a-9ba6-a7e9ff56f9a5,,,,,95104 0,0,0
2135097956,8000_土曜(共通),de326df4-8884-48c1-a3f6-b1458a45776e,,,,,95104 0,0,0
2135097956,8000_土曜(共通),a20ba5fd-2831-47cf-811f-def4f83e2b04,,,,,95104 0,0,0
2135097956,8000_土曜(共通),69b28fb6-64fd-44cf-8bb1-e2c0060008d7,,,,,95104 0,0,0
2720631596,8000_平日(共通),98bb2675-fc3a-4b0a-8f96-6271806e971b,,,,,96902 0,0,0
2720631596,8000_平日(共通),021fae5c-f7b6-481a-83ff-aba1ac6c48fa,,,,,96902 0,0,0
2043372236,8000_平日(共通),dad4c542-13e7-4d0e-bff8-83a2a1ef29f9,,,,,97103 0,0,0
2043372236,8000_平日(共通),000e0ef4-6210-4297-b9ec-a9e32e78ae33,,,,,97103 0,0,0
2043372236,8000_平日(共通),e10d811a-3d12-499d-9bef-d8cd641b6db4,,,,,97103 0,0,0
2043372236,8000_平日(共通),6b1e1f7e-6132-4427-be36-daa5ee89e862,,,,,97103 0,0,0
2043372236,8000_平日(共通),34f4852f-d6fa-440f-b8b8-e68a54174522,,,,,97103 0,0,0
737417297,8000_平日(共通),5e206ab2-0874-499e-9775-0b19419e381b,,,,,96201 9,0,0
737417297,8000_平日(共通),fc78f3cf-17bc-4e09-a569-101d6bcb7542,,,,,96201 9,0,0
737417297,8000_平日(共通),7c71d557-04d8-4424-bef1-169a06dd0a7d,,,,,96201 9,0,0
737417297,8000_土曜(共通),cb43ba99-d6d5-4d0f-85df-277470a89a89,,,,,96201 9,0,0
737417297,272bae99-2110-46c6-8d4c-3872b226ad38,272bae99-2110-46c6-8d4c-3872b226ad38,,,,,96201 9,0,0
737417297,db4f11a7-098b-4e91-883d-3f10204bcd40,db4f11a7-098b-4e91-883d-3f10204bcd40,,,,,96201 9,0,0
737417297,8000_土曜(共通),3a5dbf00-3713-481c-8509-d3b2ca2b18d7,,,,,96201 9,0,0
737417297,8000_平日(共通),66a4c214-3e23-4dc3-9612-d51302c4e22d,,,,,96201 9,0,0
737417297,8000_平日(共通),06d0fdf9-4d8a-420e-bc0e-d97310c78b6b,,,,,96201 9,0,0
